,title,price,weight,link_category,sale
481,"Креветки Лангустин свежемороженые неразделанные, 2000г",1 399.99 руб.,за 1 кг,https://lenta.com/product/krevetka-langustin-sm-nr-argentina-2000g-527442/,cо cкидкой
482,"Икра мойвы САНТА БРЕМОР Икра №1, деликатесная с копченым лососем, 180г",163.89 руб.,за 1 кг,https://lenta.com/product/ikra-santabremor-delikatesnaya-s-kopchenym-lososem-belarus-180g-515385/,Без cкидки
483,"Лосось Атлантический, кусок (из замороженного сырья), весовой",1 299.99 руб.,за 1 кг,https://lenta.com/product/losos-lenta-fresh-sp-atlanticheskijj-kusok-iz-zamorozhennogo-syrya-rossiya-444550/,cо cкидкой
484,"Форель потрошеная с головой, весовая",649.99 руб.,за 1 кг,https://lenta.com/product/forel-potr-sg-1-2-kg-ohl-ves-turciya-568663/,cо cкидкой
485,"Лосось 2–4кг, замороженный, весовой",999.99 руб.,за 1 кг,https://lenta.com/product/losos-2-4-kg-zam-chili-ves-chili-554261/,cо cкидкой
486,"Форель слабосоленая БАЛТИЙСКИЙ БЕРЕГ филе-кусок, 150г",249.89 руб.,за 1 кг,https://lenta.com/product/forel-baltijjskijj-bereg-filekusok-sls-vu-rossiya-150g-545701/,cо cкидкой
487,"Тилапия, филе (из замороженного сырья) Премиум, весовая",499.99 руб.,за 1 кг,https://lenta.com/product/tilapiya-file-premium-iz-zamorozhennogo-syrya-lenta-fresh-sp-rossiya-474037/,cо cкидкой
488,"Минтай замороженный РРК филе порционное, 400г",173.59 руб.,за 1 кг,https://lenta.com/product/mintajj-rrk-file-porcionnoe-zam-rossiya-400g-378416/,cо cкидкой
489,"Сельдь слабосоленая МАТИАС, XXL, крупные филе-кусочки в масле, 260г",198.99 руб.,за 1 кг,https://lenta.com/product/seld-santabremor-matias-filekusochki-delikatesnaya-rossiya-260g-363352/,Без cкидки
490,"Минтай замороженный ЛЕНТА филе, 800г",439.99 руб.,за 1 кг,https://lenta.com/product/mintajj-lenta-file-sm-rossiya-800g-227074/,Без cкидки
491,"Окунь морской замороженный ЛЕНТА потрошеный без головы, 800г",389.99 руб.,за 1 кг,https://lenta.com/product/584297-rossiya-584297/,Без cкидки
492,"Икра мойвы САНТА БРЕМОР Икра №1, деликатесная с креветкой, 180г",163.89 руб.,за 1 кг,https://lenta.com/product/ikra-santabremor-delikatesnaya-s-krevetkojj-belarus-180g-515386/,Без cкидки
493,"Креветки Королевские свежемороженые, в панцире с головой, весовые",721.99 руб.,за 1 кг,https://lenta.com/product/krevetki-korolevskie-v-pancire-sg-vm-ves-rossiya-1kg-152153/,Без cкидки
494,"Крабовые палочки замороженные ЛЕНТА (имитация), 400г",169.99 руб.,за 1 кг,https://lenta.com/product/krabovye-palochki-lenta-imitaciya-zam-rossiya-400g-387600/,cо cкидкой
495,"Крабовые палочки VICI сурими, 200г",113.89 руб.,за 1 кг,https://lenta.com/product/palochki-vici-lyubo-est-surimi-ohl-200g-rossiya-390833/,Без cкидки
496,"Форель холодного копчения ЛЕНТА филе-кусок, 200г",529.99 руб.,за 1 кг,https://lenta.com/product/forel-lenta-filekusok-hk-vu-rossiya-200g-362191/,Без cкидки
497,"Дорадо 300–400г, весовая",599.99 руб.,за 1 кг,https://lenta.com/product/dorado-300400-ohl-ves-turciya-1kg-163389/,cо cкидкой
498,"Лосось Атлантический с головой 1–4кг, весовой",1 499.99 руб.,за 1 кг,https://lenta.com/product/losos-atlanticheskijj-sg-14kg-ohl-ves-rossiya-1kg-279512/,cо cкидкой
499,"Лосось Атлантический, филе (из замороженного сырья), весовой",1 999.99 руб.,за 1 кг,https://lenta.com/product/losos-atlanticheskijj-file-iz-zamorozhennogo-syrya-lenta-fresh-sp-rossiya-299993/,Без cкидки
500,"Лосось Атлантический, кусок, замороженный, весовой",1 199.99 руб.,за 1 кг,https://lenta.com/product/pf-losos-kusok-zamorozhennyjj-ves-rossiya-583130/,cо cкидкой
501,"Креветки Королевские варено-мороженые ЛЕНТА PREMIUM очищенные с хвостиком 40/50, 500г",749.99 руб.,за 1 кг,https://lenta.com/product/krevetki-lenta-premium-korolevskie-ochishchennye-s-hvostikom-vm-4050-vetnam-500g-586522/,cо cкидкой
502,"Набор для ухи из лососевых рыб, замороженный, весовой",599.99 руб.,за 1 кг,https://lenta.com/product/nabor-dlya-uhi-iz-lososevyh-ryb-zam-ves-lenta-fresh-sp-rossiya-583129/,Без cкидки
503,"Икра мойвы САНТА БРЕМОР Икра №1, деликатесная классическая, 180г",163.89 руб.,за 1 кг,https://lenta.com/product/ikra-santabremor-delikatesnaya-klassicheskaya-belarus-180g-515383/,Без cкидки
504,"Лосось Атлантический, стейк (из замороженного сырья), весовой",1 299.99 руб.,за 1 кг,https://lenta.com/product/losos-atlanticheskijj-stejjk-iz-zamorozhennogo-syrya-lenta-fresh-sp-rossiya-299997/,cо cкидкой
505,"Креветки Лангустин свежемороженые неразделанные, 2000г",1 399.99 руб.,за 1 кг,https://lenta.com/product/krevetka-langustin-sm-nr-argentina-2000g-527442/,cо cкидкой
506,"Икра мойвы САНТА БРЕМОР Икра №1, деликатесная с копченым лососем, 180г",163.89 руб.,за 1 кг,https://lenta.com/product/ikra-santabremor-delikatesnaya-s-kopchenym-lososem-belarus-180g-515385/,Без cкидки
507,"Лосось Атлантический, кусок (из замороженного сырья), весовой",1 299.99 руб.,за 1 кг,https://lenta.com/product/losos-lenta-fresh-sp-atlanticheskijj-kusok-iz-zamorozhennogo-syrya-rossiya-444550/,cо cкидкой
508,"Форель потрошеная с головой, весовая",649.99 руб.,за 1 кг,https://lenta.com/product/forel-potr-sg-1-2-kg-ohl-ves-turciya-568663/,cо cкидкой
509,"Лосось 2–4кг, замороженный, весовой",999.99 руб.,за 1 кг,https://lenta.com/product/losos-2-4-kg-zam-chili-ves-chili-554261/,cо cкидкой
510,"Форель слабосоленая БАЛТИЙСКИЙ БЕРЕГ филе-кусок, 150г",249.89 руб.,за 1 кг,https://lenta.com/product/forel-baltijjskijj-bereg-filekusok-sls-vu-rossiya-150g-545701/,cо cкидкой
511,"Тилапия, филе (из замороженного сырья) Премиум, весовая",499.99 руб.,за 1 кг,https://lenta.com/product/tilapiya-file-premium-iz-zamorozhennogo-syrya-lenta-fresh-sp-rossiya-474037/,cо cкидкой
512,"Минтай замороженный РРК филе порционное, 400г",173.59 руб.,за 1 кг,https://lenta.com/product/mintajj-rrk-file-porcionnoe-zam-rossiya-400g-378416/,cо cкидкой
513,"Сельдь слабосоленая МАТИАС, XXL, крупные филе-кусочки в масле, 260г",198.99 руб.,за 1 кг,https://lenta.com/product/seld-santabremor-matias-filekusochki-delikatesnaya-rossiya-260g-363352/,Без cкидки
514,"Минтай замороженный ЛЕНТА филе, 800г",439.99 руб.,за 1 кг,https://lenta.com/product/mintajj-lenta-file-sm-rossiya-800g-227074/,Без cкидки
515,"Окунь морской замороженный ЛЕНТА потрошеный без головы, 800г",389.99 руб.,за 1 кг,https://lenta.com/product/584297-rossiya-584297/,Без cкидки
516,"Икра мойвы САНТА БРЕМОР Икра №1, деликатесная с креветкой, 180г",163.89 руб.,за 1 кг,https://lenta.com/product/ikra-santabremor-delikatesnaya-s-krevetkojj-belarus-180g-515386/,Без cкидки
517,"Креветки Королевские свежемороженые, в панцире с головой, весовые",721.99 руб.,за 1 кг,https://lenta.com/product/krevetki-korolevskie-v-pancire-sg-vm-ves-rossiya-1kg-152153/,Без cкидки
518,"Крабовые палочки замороженные ЛЕНТА (имитация), 400г",169.99 руб.,за 1 кг,https://lenta.com/product/krabovye-palochki-lenta-imitaciya-zam-rossiya-400g-387600/,cо cкидкой
519,"Крабовые палочки VICI сурими, 200г",113.89 руб.,за 1 кг,https://lenta.com/product/palochki-vici-lyubo-est-surimi-ohl-200g-rossiya-390833/,Без cкидки
520,"Форель холодного копчения ЛЕНТА филе-кусок, 200г",529.99 руб.,за 1 кг,https://lenta.com/product/forel-lenta-filekusok-hk-vu-rossiya-200g-362191/,Без cкидки
521,"Дорадо 300–400г, весовая",599.99 руб.,за 1 кг,https://lenta.com/product/dorado-300400-ohl-ves-turciya-1kg-163389/,cо cкидкой
522,"Лосось Атлантический с головой 1–4кг, весовой",1 499.99 руб.,за 1 кг,https://lenta.com/product/losos-atlanticheskijj-sg-14kg-ohl-ves-rossiya-1kg-279512/,cо cкидкой
523,"Лосось Атлантический, филе (из замороженного сырья), весовой",1 999.99 руб.,за 1 кг,https://lenta.com/product/losos-atlanticheskijj-file-iz-zamorozhennogo-syrya-lenta-fresh-sp-rossiya-299993/,Без cкидки
524,"Лосось Атлантический, кусок, замороженный, весовой",1 199.99 руб.,за 1 кг,https://lenta.com/product/pf-losos-kusok-zamorozhennyjj-ves-rossiya-583130/,cо cкидкой
525,"Креветки Королевские варено-мороженые ЛЕНТА PREMIUM очищенные с хвостиком 40/50, 500г",749.99 руб.,за 1 кг,https://lenta.com/product/krevetki-lenta-premium-korolevskie-ochishchennye-s-hvostikom-vm-4050-vetnam-500g-586522/,cо cкидкой
526,"Набор для ухи из лососевых рыб, замороженный, весовой",599.99 руб.,за 1 кг,https://lenta.com/product/nabor-dlya-uhi-iz-lososevyh-ryb-zam-ves-lenta-fresh-sp-rossiya-583129/,Без cкидки
527,"Икра мойвы САНТА БРЕМОР Икра №1, деликатесная классическая, 180г",163.89 руб.,за 1 кг,https://lenta.com/product/ikra-santabremor-delikatesnaya-klassicheskaya-belarus-180g-515383/,Без cкидки
528,"Лосось Атлантический, стейк (из замороженного сырья), весовой",1 299.99 руб.,за 1 кг,https://lenta.com/product/losos-atlanticheskijj-stejjk-iz-zamorozhennogo-syrya-lenta-fresh-sp-rossiya-299997/,cо cкидкой
529,"Креветки Лангустин свежемороженые неразделанные, 2000г",1 399.99 руб.,за 1 кг,https://lenta.com/product/krevetka-langustin-sm-nr-argentina-2000g-527442/,cо cкидкой
530,"Икра мойвы САНТА БРЕМОР Икра №1, деликатесная с копченым лососем, 180г",163.89 руб.,за 1 кг,https://lenta.com/product/ikra-santabremor-delikatesnaya-s-kopchenym-lososem-belarus-180g-515385/,Без cкидки
531,"Лосось Атлантический, кусок (из замороженного сырья), весовой",1 299.99 руб.,за 1 кг,https://lenta.com/product/losos-lenta-fresh-sp-atlanticheskijj-kusok-iz-zamorozhennogo-syrya-rossiya-444550/,cо cкидкой
532,"Форель потрошеная с головой, весовая",649.99 руб.,за 1 кг,https://lenta.com/product/forel-potr-sg-1-2-kg-ohl-ves-turciya-568663/,cо cкидкой
533,"Лосось 2–4кг, замороженный, весовой",999.99 руб.,за 1 кг,https://lenta.com/product/losos-2-4-kg-zam-chili-ves-chili-554261/,cо cкидкой
534,"Форель слабосоленая БАЛТИЙСКИЙ БЕРЕГ филе-кусок, 150г",249.89 руб.,за 1 кг,https://lenta.com/product/forel-baltijjskijj-bereg-filekusok-sls-vu-rossiya-150g-545701/,cо cкидкой
535,"Тилапия, филе (из замороженного сырья) Премиум, весовая",499.99 руб.,за 1 кг,https://lenta.com/product/tilapiya-file-premium-iz-zamorozhennogo-syrya-lenta-fresh-sp-rossiya-474037/,cо cкидкой
536,"Минтай замороженный РРК филе порционное, 400г",173.59 руб.,за 1 кг,https://lenta.com/product/mintajj-rrk-file-porcionnoe-zam-rossiya-400g-378416/,cо cкидкой
537,"Сельдь слабосоленая МАТИАС, XXL, крупные филе-кусочки в масле, 260г",198.99 руб.,за 1 кг,https://lenta.com/product/seld-santabremor-matias-filekusochki-delikatesnaya-rossiya-260g-363352/,Без cкидки
538,"Минтай замороженный ЛЕНТА филе, 800г",439.99 руб.,за 1 кг,https://lenta.com/product/mintajj-lenta-file-sm-rossiya-800g-227074/,Без cкидки
539,"Окунь морской замороженный ЛЕНТА потрошеный без головы, 800г",389.99 руб.,за 1 кг,https://lenta.com/product/584297-rossiya-584297/,Без cкидки
540,"Икра мойвы САНТА БРЕМОР Икра №1, деликатесная с креветкой, 180г",163.89 руб.,за 1 кг,https://lenta.com/product/ikra-santabremor-delikatesnaya-s-krevetkojj-belarus-180g-515386/,Без cкидки
541,"Креветки Королевские свежемороженые, в панцире с головой, весовые",721.99 руб.,за 1 кг,https://lenta.com/product/krevetki-korolevskie-v-pancire-sg-vm-ves-rossiya-1kg-152153/,Без cкидки
542,"Крабовые палочки замороженные ЛЕНТА (имитация), 400г",169.99 руб.,за 1 кг,https://lenta.com/product/krabovye-palochki-lenta-imitaciya-zam-rossiya-400g-387600/,cо cкидкой
543,"Крабовые палочки VICI сурими, 200г",113.89 руб.,за 1 кг,https://lenta.com/product/palochki-vici-lyubo-est-surimi-ohl-200g-rossiya-390833/,Без cкидки
544,"Форель холодного копчения ЛЕНТА филе-кусок, 200г",529.99 руб.,за 1 кг,https://lenta.com/product/forel-lenta-filekusok-hk-vu-rossiya-200g-362191/,Без cкидки
545,"Дорадо 300–400г, весовая",599.99 руб.,за 1 кг,https://lenta.com/product/dorado-300400-ohl-ves-turciya-1kg-163389/,cо cкидкой
546,"Лосось Атлантический с головой 1–4кг, весовой",1 499.99 руб.,за 1 кг,https://lenta.com/product/losos-atlanticheskijj-sg-14kg-ohl-ves-rossiya-1kg-279512/,cо cкидкой
547,"Лосось Атлантический, филе (из замороженного сырья), весовой",1 999.99 руб.,за 1 кг,https://lenta.com/product/losos-atlanticheskijj-file-iz-zamorozhennogo-syrya-lenta-fresh-sp-rossiya-299993/,Без cкидки
548,"Лосось Атлантический, кусок, замороженный, весовой",1 199.99 руб.,за 1 кг,https://lenta.com/product/pf-losos-kusok-zamorozhennyjj-ves-rossiya-583130/,cо cкидкой
549,"Креветки Королевские варено-мороженые ЛЕНТА PREMIUM очищенные с хвостиком 40/50, 500г",749.99 руб.,за 1 кг,https://lenta.com/product/krevetki-lenta-premium-korolevskie-ochishchennye-s-hvostikom-vm-4050-vetnam-500g-586522/,cо cкидкой
550,"Набор для ухи из лососевых рыб, замороженный, весовой",599.99 руб.,за 1 кг,https://lenta.com/product/nabor-dlya-uhi-iz-lososevyh-ryb-zam-ves-lenta-fresh-sp-rossiya-583129/,Без cкидки
551,"Икра мойвы САНТА БРЕМОР Икра №1, деликатесная классическая, 180г",163.89 руб.,за 1 кг,https://lenta.com/product/ikra-santabremor-delikatesnaya-klassicheskaya-belarus-180g-515383/,Без cкидки
552,"Лосось Атлантический, стейк (из замороженного сырья), весовой",1 299.99 руб.,за 1 кг,https://lenta.com/product/losos-atlanticheskijj-stejjk-iz-zamorozhennogo-syrya-lenta-fresh-sp-rossiya-299997/,cо cкидкой
553,"Креветки Лангустин свежемороженые неразделанные, 2000г",1 399.99 руб.,за 1 кг,https://lenta.com/product/krevetka-langustin-sm-nr-argentina-2000g-527442/,cо cкидкой
554,"Икра мойвы САНТА БРЕМОР Икра №1, деликатесная с копченым лососем, 180г",163.89 руб.,за 1 кг,https://lenta.com/product/ikra-santabremor-delikatesnaya-s-kopchenym-lososem-belarus-180g-515385/,Без cкидки
555,"Лосось Атлантический, кусок (из замороженного сырья), весовой",1 299.99 руб.,за 1 кг,https://lenta.com/product/losos-lenta-fresh-sp-atlanticheskijj-kusok-iz-zamorozhennogo-syrya-rossiya-444550/,cо cкидкой
556,"Форель потрошеная с головой, весовая",649.99 руб.,за 1 кг,https://lenta.com/product/forel-potr-sg-1-2-kg-ohl-ves-turciya-568663/,cо cкидкой
557,"Лосось 2–4кг, замороженный, весовой",999.99 руб.,за 1 кг,https://lenta.com/product/losos-2-4-kg-zam-chili-ves-chili-554261/,cо cкидкой
558,"Форель слабосоленая БАЛТИЙСКИЙ БЕРЕГ филе-кусок, 150г",249.89 руб.,за 1 кг,https://lenta.com/product/forel-baltijjskijj-bereg-filekusok-sls-vu-rossiya-150g-545701/,cо cкидкой
559,"Тилапия, филе (из замороженного сырья) Премиум, весовая",499.99 руб.,за 1 кг,https://lenta.com/product/tilapiya-file-premium-iz-zamorozhennogo-syrya-lenta-fresh-sp-rossiya-474037/,cо cкидкой
560,"Минтай замороженный РРК филе порционное, 400г",173.59 руб.,за 1 кг,https://lenta.com/product/mintajj-rrk-file-porcionnoe-zam-rossiya-400g-378416/,cо cкидкой
561,"Сельдь слабосоленая МАТИАС, XXL, крупные филе-кусочки в масле, 260г",198.99 руб.,за 1 кг,https://lenta.com/product/seld-santabremor-matias-filekusochki-delikatesnaya-rossiya-260g-363352/,Без cкидки
562,"Минтай замороженный ЛЕНТА филе, 800г",439.99 руб.,за 1 кг,https://lenta.com/product/mintajj-lenta-file-sm-rossiya-800g-227074/,Без cкидки
563,"Окунь морской замороженный ЛЕНТА потрошеный без головы, 800г",389.99 руб.,за 1 кг,https://lenta.com/product/584297-rossiya-584297/,Без cкидки
564,"Икра мойвы САНТА БРЕМОР Икра №1, деликатесная с креветкой, 180г",163.89 руб.,за 1 кг,https://lenta.com/product/ikra-santabremor-delikatesnaya-s-krevetkojj-belarus-180g-515386/,Без cкидки
565,"Креветки Королевские свежемороженые, в панцире с головой, весовые",721.99 руб.,за 1 кг,https://lenta.com/product/krevetki-korolevskie-v-pancire-sg-vm-ves-rossiya-1kg-152153/,Без cкидки
566,"Крабовые палочки замороженные ЛЕНТА (имитация), 400г",169.99 руб.,за 1 кг,https://lenta.com/product/krabovye-palochki-lenta-imitaciya-zam-rossiya-400g-387600/,cо cкидкой
567,"Крабовые палочки VICI сурими, 200г",113.89 руб.,за 1 кг,https://lenta.com/product/palochki-vici-lyubo-est-surimi-ohl-200g-rossiya-390833/,Без cкидки
568,"Форель холодного копчения ЛЕНТА филе-кусок, 200г",529.99 руб.,за 1 кг,https://lenta.com/product/forel-lenta-filekusok-hk-vu-rossiya-200g-362191/,Без cкидки
569,"Дорадо 300–400г, весовая",599.99 руб.,за 1 кг,https://lenta.com/product/dorado-300400-ohl-ves-turciya-1kg-163389/,cо cкидкой
570,"Лосось Атлантический с головой 1–4кг, весовой",1 499.99 руб.,за 1 кг,https://lenta.com/product/losos-atlanticheskijj-sg-14kg-ohl-ves-rossiya-1kg-279512/,cо cкидкой
571,"Лосось Атлантический, филе (из замороженного сырья), весовой",1 999.99 руб.,за 1 кг,https://lenta.com/product/losos-atlanticheskijj-file-iz-zamorozhennogo-syrya-lenta-fresh-sp-rossiya-299993/,Без cкидки
572,"Лосось Атлантический, кусок, замороженный, весовой",1 199.99 руб.,за 1 кг,https://lenta.com/product/pf-losos-kusok-zamorozhennyjj-ves-rossiya-583130/,cо cкидкой
573,"Креветки Королевские варено-мороженые ЛЕНТА PREMIUM очищенные с хвостиком 40/50, 500г",749.99 руб.,за 1 кг,https://lenta.com/product/krevetki-lenta-premium-korolevskie-ochishchennye-s-hvostikom-vm-4050-vetnam-500g-586522/,cо cкидкой
574,"Набор для ухи из лососевых рыб, замороженный, весовой",599.99 руб.,за 1 кг,https://lenta.com/product/nabor-dlya-uhi-iz-lososevyh-ryb-zam-ves-lenta-fresh-sp-rossiya-583129/,Без cкидки
575,"Икра мойвы САНТА БРЕМОР Икра №1, деликатесная классическая, 180г",163.89 руб.,за 1 кг,https://lenta.com/product/ikra-santabremor-delikatesnaya-klassicheskaya-belarus-180g-515383/,Без cкидки
576,"Лосось Атлантический, стейк (из замороженного сырья), весовой",1 299.99 руб.,за 1 кг,https://lenta.com/product/losos-atlanticheskijj-stejjk-iz-zamorozhennogo-syrya-lenta-fresh-sp-rossiya-299997/,cо cкидкой
577,"Креветки Лангустин свежемороженые неразделанные, 2000г",1 399.99 руб.,за 1 кг,https://lenta.com/product/krevetka-langustin-sm-nr-argentina-2000g-527442/,cо cкидкой
578,"Икра мойвы САНТА БРЕМОР Икра №1, деликатесная с копченым лососем, 180г",163.89 руб.,за 1 кг,https://lenta.com/product/ikra-santabremor-delikatesnaya-s-kopchenym-lososem-belarus-180g-515385/,Без cкидки
579,"Лосось Атлантический, кусок (из замороженного сырья), весовой",1 299.99 руб.,за 1 кг,https://lenta.com/product/losos-lenta-fresh-sp-atlanticheskijj-kusok-iz-zamorozhennogo-syrya-rossiya-444550/,cо cкидкой
580,"Форель потрошеная с головой, весовая",649.99 руб.,за 1 кг,https://lenta.com/product/forel-potr-sg-1-2-kg-ohl-ves-turciya-568663/,cо cкидкой
581,"Лосось 2–4кг, замороженный, весовой",999.99 руб.,за 1 кг,https://lenta.com/product/losos-2-4-kg-zam-chili-ves-chili-554261/,cо cкидкой
582,"Форель слабосоленая БАЛТИЙСКИЙ БЕРЕГ филе-кусок, 150г",249.89 руб.,за 1 кг,https://lenta.com/product/forel-baltijjskijj-bereg-filekusok-sls-vu-rossiya-150g-545701/,cо cкидкой
583,"Тилапия, филе (из замороженного сырья) Премиум, весовая",499.99 руб.,за 1 кг,https://lenta.com/product/tilapiya-file-premium-iz-zamorozhennogo-syrya-lenta-fresh-sp-rossiya-474037/,cо cкидкой
584,"Минтай замороженный РРК филе порционное, 400г",173.59 руб.,за 1 кг,https://lenta.com/product/mintajj-rrk-file-porcionnoe-zam-rossiya-400g-378416/,cо cкидкой
585,"Сельдь слабосоленая МАТИАС, XXL, крупные филе-кусочки в масле, 260г",198.99 руб.,за 1 кг,https://lenta.com/product/seld-santabremor-matias-filekusochki-delikatesnaya-rossiya-260g-363352/,Без cкидки
586,"Минтай замороженный ЛЕНТА филе, 800г",439.99 руб.,за 1 кг,https://lenta.com/product/mintajj-lenta-file-sm-rossiya-800g-227074/,Без cкидки
587,"Окунь морской замороженный ЛЕНТА потрошеный без головы, 800г",389.99 руб.,за 1 кг,https://lenta.com/product/584297-rossiya-584297/,Без cкидки
588,"Икра мойвы САНТА БРЕМОР Икра №1, деликатесная с креветкой, 180г",163.89 руб.,за 1 кг,https://lenta.com/product/ikra-santabremor-delikatesnaya-s-krevetkojj-belarus-180g-515386/,Без cкидки
589,"Креветки Королевские свежемороженые, в панцире с головой, весовые",721.99 руб.,за 1 кг,https://lenta.com/product/krevetki-korolevskie-v-pancire-sg-vm-ves-rossiya-1kg-152153/,Без cкидки
590,"Крабовые палочки замороженные ЛЕНТА (имитация), 400г",169.99 руб.,за 1 кг,https://lenta.com/product/krabovye-palochki-lenta-imitaciya-zam-rossiya-400g-387600/,cо cкидкой
591,"Крабовые палочки VICI сурими, 200г",113.89 руб.,за 1 кг,https://lenta.com/product/palochki-vici-lyubo-est-surimi-ohl-200g-rossiya-390833/,Без cкидки
592,"Форель холодного копчения ЛЕНТА филе-кусок, 200г",529.99 руб.,за 1 кг,https://lenta.com/product/forel-lenta-filekusok-hk-vu-rossiya-200g-362191/,Без cкидки
593,"Дорадо 300–400г, весовая",599.99 руб.,за 1 кг,https://lenta.com/product/dorado-300400-ohl-ves-turciya-1kg-163389/,cо cкидкой
594,"Лосось Атлантический с головой 1–4кг, весовой",1 499.99 руб.,за 1 кг,https://lenta.com/product/losos-atlanticheskijj-sg-14kg-ohl-ves-rossiya-1kg-279512/,cо cкидкой
595,"Лосось Атлантический, филе (из замороженного сырья), весовой",1 999.99 руб.,за 1 кг,https://lenta.com/product/losos-atlanticheskijj-file-iz-zamorozhennogo-syrya-lenta-fresh-sp-rossiya-299993/,Без cкидки
596,"Лосось Атлантический, кусок, замороженный, весовой",1 199.99 руб.,за 1 кг,https://lenta.com/product/pf-losos-kusok-zamorozhennyjj-ves-rossiya-583130/,cо cкидкой
597,"Креветки Королевские варено-мороженые ЛЕНТА PREMIUM очищенные с хвостиком 40/50, 500г",749.99 руб.,за 1 кг,https://lenta.com/product/krevetki-lenta-premium-korolevskie-ochishchennye-s-hvostikom-vm-4050-vetnam-500g-586522/,cо cкидкой
598,"Набор для ухи из лососевых рыб, замороженный, весовой",599.99 руб.,за 1 кг,https://lenta.com/product/nabor-dlya-uhi-iz-lososevyh-ryb-zam-ves-lenta-fresh-sp-rossiya-583129/,Без cкидки
599,"Икра мойвы САНТА БРЕМОР Икра №1, деликатесная классическая, 180г",163.89 руб.,за 1 кг,https://lenta.com/product/ikra-santabremor-delikatesnaya-klassicheskaya-belarus-180g-515383/,Без cкидки
600,"Лосось Атлантический, стейк (из замороженного сырья), весовой",1 299.99 руб.,за 1 кг,https://lenta.com/product/losos-atlanticheskijj-stejjk-iz-zamorozhennogo-syrya-lenta-fresh-sp-rossiya-299997/,cо cкидкой
601,"Креветки Лангустин свежемороженые неразделанные, 2000г",1 399.99 руб.,за 1 кг,https://lenta.com/product/krevetka-langustin-sm-nr-argentina-2000g-527442/,cо cкидкой
602,"Икра мойвы САНТА БРЕМОР Икра №1, деликатесная с копченым лососем, 180г",163.89 руб.,за 1 кг,https://lenta.com/product/ikra-santabremor-delikatesnaya-s-kopchenym-lososem-belarus-180g-515385/,Без cкидки
603,"Лосось Атлантический, кусок (из замороженного сырья), весовой",1 299.99 руб.,за 1 кг,https://lenta.com/product/losos-lenta-fresh-sp-atlanticheskijj-kusok-iz-zamorozhennogo-syrya-rossiya-444550/,cо cкидкой
604,"Форель потрошеная с головой, весовая",649.99 руб.,за 1 кг,https://lenta.com/product/forel-potr-sg-1-2-kg-ohl-ves-turciya-568663/,cо cкидкой
605,"Лосось 2–4кг, замороженный, весовой",999.99 руб.,за 1 кг,https://lenta.com/product/losos-2-4-kg-zam-chili-ves-chili-554261/,cо cкидкой
606,"Форель слабосоленая БАЛТИЙСКИЙ БЕРЕГ филе-кусок, 150г",249.89 руб.,за 1 кг,https://lenta.com/product/forel-baltijjskijj-bereg-filekusok-sls-vu-rossiya-150g-545701/,cо cкидкой
607,"Тилапия, филе (из замороженного сырья) Премиум, весовая",499.99 руб.,за 1 кг,https://lenta.com/product/tilapiya-file-premium-iz-zamorozhennogo-syrya-lenta-fresh-sp-rossiya-474037/,cо cкидкой
608,"Минтай замороженный РРК филе порционное, 400г",173.59 руб.,за 1 кг,https://lenta.com/product/mintajj-rrk-file-porcionnoe-zam-rossiya-400g-378416/,cо cкидкой
609,"Сельдь слабосоленая МАТИАС, XXL, крупные филе-кусочки в масле, 260г",198.99 руб.,за 1 кг,https://lenta.com/product/seld-santabremor-matias-filekusochki-delikatesnaya-rossiya-260g-363352/,Без cкидки
610,"Минтай замороженный ЛЕНТА филе, 800г",439.99 руб.,за 1 кг,https://lenta.com/product/mintajj-lenta-file-sm-rossiya-800g-227074/,Без cкидки
611,"Окунь морской замороженный ЛЕНТА потрошеный без головы, 800г",389.99 руб.,за 1 кг,https://lenta.com/product/584297-rossiya-584297/,Без cкидки
612,"Икра мойвы САНТА БРЕМОР Икра №1, деликатесная с креветкой, 180г",163.89 руб.,за 1 кг,https://lenta.com/product/ikra-santabremor-delikatesnaya-s-krevetkojj-belarus-180g-515386/,Без cкидки
613,"Креветки Королевские свежемороженые, в панцире с головой, весовые",721.99 руб.,за 1 кг,https://lenta.com/product/krevetki-korolevskie-v-pancire-sg-vm-ves-rossiya-1kg-152153/,Без cкидки
614,"Крабовые палочки замороженные ЛЕНТА (имитация), 400г",169.99 руб.,за 1 кг,https://lenta.com/product/krabovye-palochki-lenta-imitaciya-zam-rossiya-400g-387600/,cо cкидкой
615,"Крабовые палочки VICI сурими, 200г",113.89 руб.,за 1 кг,https://lenta.com/product/palochki-vici-lyubo-est-surimi-ohl-200g-rossiya-390833/,Без cкидки
616,"Форель холодного копчения ЛЕНТА филе-кусок, 200г",529.99 руб.,за 1 кг,https://lenta.com/product/forel-lenta-filekusok-hk-vu-rossiya-200g-362191/,Без cкидки
617,"Дорадо 300–400г, весовая",599.99 руб.,за 1 кг,https://lenta.com/product/dorado-300400-ohl-ves-turciya-1kg-163389/,cо cкидкой
618,"Лосось Атлантический с головой 1–4кг, весовой",1 499.99 руб.,за 1 кг,https://lenta.com/product/losos-atlanticheskijj-sg-14kg-ohl-ves-rossiya-1kg-279512/,cо cкидкой
