,title,price,weight,link_category,sale
1338,"Ром BACARDI Carta Negra выдержанный, 40%, 1л",1 799.00 руб.,за 1 шт.,https://lenta.com/product/rom-bacardi-carta-negra-vyderzhannyjj-alk40-italiya-1l-449699/,cо cкидкой
1339,"Коньяк СТАРЕЙШИНА 3 года 40%, 0.5л",649.89 руб.,за 1 шт.,https://lenta.com/product/konyak-starejjshina-rossijjskijj-trehletnijj-orig-alk40-rossiya-05l-385423/,Без cкидки
1340,"Коньяк СТАРЕЙШИНА КВ 7 лет 40%, 1л",1 299.00 руб.,за 1 шт.,https://lenta.com/product/konyak-starejjshina-rossijjskijj-vyderzhkv-semiletnijj-alk40-rossiya-1l-262443/,cо cкидкой
1341,"Виски ДЖИМ БИМ Зерновой бурбон 40%, 1л",2 499.00 руб.,за 1 шт.,https://lenta.com/product/viski-jim-beam-white-alk40-ssha-1l-126344/,cо cкидкой
1342,"Ром BARCELO Dorado выдержанный 37,5–40%, 0.7л",849.89 руб.,за 1 шт.,https://lenta.com/product/rom-barcelo-dorado-vyderzhannyjj-alk40-dominik-resp-07l-510838/,cо cкидкой
1343,"Напиток спиртной OAKHEART Original на основе рома, 35%, 0.7л",1 375.99 руб.,за 1 шт.,https://lenta.com/product/napitok-spirtnojj-oakheart-original-na-osnove-roma-alk35-italiya-07l-470100/,Без cкидки
1344,"Напиток ароматизированный MARTINI Fiero сладкий, 1л",1 099.00 руб.,за 1 шт.,https://lenta.com/product/napitok-vinnyjj-martini-fiero-sl-italiya-1l-505407/,cо cкидкой
1345,"Пиво светлое BUD пастеризованное, 5%, ж/б, 0.45л",69.89 руб.,за 1 шт.,https://lenta.com/product/pivo-bud-svetloe-paster-alk50-zhb-rossiya-045l-458899/,cо cкидкой
1346,"Пиво светлое VELKOPOPOVICKY KOZEL пастеризованное, 4%, ж/б, 0.45л",94.99 руб.,за 1 шт.,https://lenta.com/product/pivo-velkopopovicky-kozel-svetloe-alk400-zhb-rossiya-045l-482424/,Без cкидки
1347,"Водка АРХАНГЕЛЬСКАЯ Северная выдержка 40%, 0.5л",329.89 руб.,за 1 шт.,https://lenta.com/product/vodka-arhangelskaya-severnaya-vyderzhka-alk40-rossiya-05l-354331/,Без cкидки
1348,"Вино игристое MARTINI ASTI белое сладкое, 0.75л",1 098.99 руб.,за 1 шт.,https://lenta.com/product/vino-igristoe-martini-asti-pemont-docg-bel-sl-italiya-075l-137088/,cо cкидкой
1349,"Пиво светлое SPATEN MUNCHEN Хеллес пастеризованное 5,2%, 0.45л",109.89 руб.,за 1 шт.,https://lenta.com/product/pivo-svetloe-spaten-munchen-helles-paster-alk52-zhb-rossiya-045l-642729/,cо cкидкой
1350,"Вино игристое MARTINI Prosecco белое сухое, 0.75л",1 098.99 руб.,за 1 шт.,https://lenta.com/product/vino-igristoe-martini-prosecco-bel-suh-stbez-st-italiya-075l-189531/,cо cкидкой
1351,"Пиво светлое БАЛТИКА №7 Экспортное пастеризованное 5,4%, ж/б, 0.45л",69.89 руб.,за 1 шт.,https://lenta.com/product/pivo-baltika-eksportnoe-n7-svetloe-alk54-zhb-rossiya-045l-385761/,Без cкидки
1352,"Напиток спиртной OAKHEART Original на основе рома, 35%, 1л",1 359.00 руб.,за 1 шт.,https://lenta.com/product/napitok-spirtnojj-oakheart-original-na-osnove-roma-alk35-italiya-1l-469973/,cо cкидкой
1353,"Вино ТЕТРИ Киндзмараули красное полусладкое, 0.75л",549.00 руб.,за 1 шт.,https://lenta.com/product/vino-tetri-kindzmarauli-krasnoe-psl-gruziya-075l-297212/,cо cкидкой
1354,"Пиво светлое KRUSOVICE пастеризованное 4,2%, 0.43л",57.89 руб.,за 1 шт.,https://lenta.com/product/pivo-svetloe-krusovice-paster-alk42-zhb-rossiya-043l-595115/,cо cкидкой
1355,"Вино игристое АБРАУ-ДЮРСО белое полусладкое, 0.75л",389.00 руб.,за 1 шт.,https://lenta.com/product/shampanskoe-abraudyurso-rossijjskoe-beloe-psl-rossiya-075l-130898/,cо cкидкой
1356,"Пиво светлое ZATECKY GUS пастеризованное 4,6%, 0.45л",59.89 руб.,за 1 шт.,https://lenta.com/product/pivo-zatecky-gus-tradicionnoe-svetloe-alk46-zhb-rossiya-045l-384247/,cо cкидкой
1357,"Пиво светлое СТАРЫЙ МЕЛЬНИК Из Бочонка Мягкое пастеризованное, 4,3%, 0.45л",59.89 руб.,за 1 шт.,https://lenta.com/product/pivo-staryjj-melnik-myagkoe-iz-bochonka-svetloe-paster-alk43-st-rossiya-045l-500980/,cо cкидкой
1358,"Виски WILLIAM LAWSON'S купажированный, 40%, 0.7л",1 019.99 руб.,за 1 шт.,https://lenta.com/product/viski-william-lawsons-kupazhirovannyjj-alk40-rossiya-07l-428124/,Без cкидки
1359,"Водка 365 ДНЕЙ Классическая 40%, 0.5л",261.09 руб.,за 1 шт.,https://lenta.com/product/vodka-365-dnejj-klassicheskaya-alk40-rossiya-05l-360122/,Без cкидки
1360,"Вино игристое MONDORO Асти Пьемонт белое сладкое, 0.75л",1 059.29 руб.,за 1 шт.,https://lenta.com/product/vino-igristoe-prochie-tovary-asti-pemont-docg-bel-sl-italiya-075l-192969/,cо cкидкой
1361,"Коньяк СТАРЫЙ КЕНИГСБЕРГ 5 лет 40%, 0.5л",747.29 руб.,за 1 шт.,https://lenta.com/product/konyak-staryjj-kenigsberg-rossijjskijj-pyatiletnijj-alk40-rossiya-05l-151516/,Без cкидки
1362,"Ром BACARDI Carta Negra выдержанный, 40%, 1л",1 799.00 руб.,за 1 шт.,https://lenta.com/product/rom-bacardi-carta-negra-vyderzhannyjj-alk40-italiya-1l-449699/,cо cкидкой
1363,"Коньяк СТАРЕЙШИНА 3 года 40%, 0.5л",649.89 руб.,за 1 шт.,https://lenta.com/product/konyak-starejjshina-rossijjskijj-trehletnijj-orig-alk40-rossiya-05l-385423/,Без cкидки
1364,"Коньяк СТАРЕЙШИНА КВ 7 лет 40%, 1л",1 299.00 руб.,за 1 шт.,https://lenta.com/product/konyak-starejjshina-rossijjskijj-vyderzhkv-semiletnijj-alk40-rossiya-1l-262443/,cо cкидкой
1365,"Виски ДЖИМ БИМ Зерновой бурбон 40%, 1л",2 499.00 руб.,за 1 шт.,https://lenta.com/product/viski-jim-beam-white-alk40-ssha-1l-126344/,cо cкидкой
1366,"Ром BARCELO Dorado выдержанный 37,5–40%, 0.7л",849.89 руб.,за 1 шт.,https://lenta.com/product/rom-barcelo-dorado-vyderzhannyjj-alk40-dominik-resp-07l-510838/,cо cкидкой
1367,"Напиток спиртной OAKHEART Original на основе рома, 35%, 0.7л",1 375.99 руб.,за 1 шт.,https://lenta.com/product/napitok-spirtnojj-oakheart-original-na-osnove-roma-alk35-italiya-07l-470100/,Без cкидки
1368,"Напиток ароматизированный MARTINI Fiero сладкий, 1л",1 099.00 руб.,за 1 шт.,https://lenta.com/product/napitok-vinnyjj-martini-fiero-sl-italiya-1l-505407/,cо cкидкой
1369,"Пиво светлое BUD пастеризованное, 5%, ж/б, 0.45л",69.89 руб.,за 1 шт.,https://lenta.com/product/pivo-bud-svetloe-paster-alk50-zhb-rossiya-045l-458899/,cо cкидкой
1370,"Пиво светлое VELKOPOPOVICKY KOZEL пастеризованное, 4%, ж/б, 0.45л",94.99 руб.,за 1 шт.,https://lenta.com/product/pivo-velkopopovicky-kozel-svetloe-alk400-zhb-rossiya-045l-482424/,Без cкидки
1371,"Водка АРХАНГЕЛЬСКАЯ Северная выдержка 40%, 0.5л",329.89 руб.,за 1 шт.,https://lenta.com/product/vodka-arhangelskaya-severnaya-vyderzhka-alk40-rossiya-05l-354331/,Без cкидки
1372,"Вино игристое MARTINI ASTI белое сладкое, 0.75л",1 098.99 руб.,за 1 шт.,https://lenta.com/product/vino-igristoe-martini-asti-pemont-docg-bel-sl-italiya-075l-137088/,cо cкидкой
1373,"Пиво светлое SPATEN MUNCHEN Хеллес пастеризованное 5,2%, 0.45л",109.89 руб.,за 1 шт.,https://lenta.com/product/pivo-svetloe-spaten-munchen-helles-paster-alk52-zhb-rossiya-045l-642729/,cо cкидкой
1374,"Вино игристое MARTINI Prosecco белое сухое, 0.75л",1 098.99 руб.,за 1 шт.,https://lenta.com/product/vino-igristoe-martini-prosecco-bel-suh-stbez-st-italiya-075l-189531/,cо cкидкой
1375,"Пиво светлое БАЛТИКА №7 Экспортное пастеризованное 5,4%, ж/б, 0.45л",69.89 руб.,за 1 шт.,https://lenta.com/product/pivo-baltika-eksportnoe-n7-svetloe-alk54-zhb-rossiya-045l-385761/,Без cкидки
1376,"Напиток спиртной OAKHEART Original на основе рома, 35%, 1л",1 359.00 руб.,за 1 шт.,https://lenta.com/product/napitok-spirtnojj-oakheart-original-na-osnove-roma-alk35-italiya-1l-469973/,cо cкидкой
1377,"Вино ТЕТРИ Киндзмараули красное полусладкое, 0.75л",549.00 руб.,за 1 шт.,https://lenta.com/product/vino-tetri-kindzmarauli-krasnoe-psl-gruziya-075l-297212/,cо cкидкой
1378,"Пиво светлое KRUSOVICE пастеризованное 4,2%, 0.43л",57.89 руб.,за 1 шт.,https://lenta.com/product/pivo-svetloe-krusovice-paster-alk42-zhb-rossiya-043l-595115/,cо cкидкой
1379,"Вино игристое АБРАУ-ДЮРСО белое полусладкое, 0.75л",389.00 руб.,за 1 шт.,https://lenta.com/product/shampanskoe-abraudyurso-rossijjskoe-beloe-psl-rossiya-075l-130898/,cо cкидкой
1380,"Пиво светлое ZATECKY GUS пастеризованное 4,6%, 0.45л",59.89 руб.,за 1 шт.,https://lenta.com/product/pivo-zatecky-gus-tradicionnoe-svetloe-alk46-zhb-rossiya-045l-384247/,cо cкидкой
1381,"Пиво светлое СТАРЫЙ МЕЛЬНИК Из Бочонка Мягкое пастеризованное, 4,3%, 0.45л",59.89 руб.,за 1 шт.,https://lenta.com/product/pivo-staryjj-melnik-myagkoe-iz-bochonka-svetloe-paster-alk43-st-rossiya-045l-500980/,cо cкидкой
1382,"Виски WILLIAM LAWSON'S купажированный, 40%, 0.7л",1 019.99 руб.,за 1 шт.,https://lenta.com/product/viski-william-lawsons-kupazhirovannyjj-alk40-rossiya-07l-428124/,Без cкидки
1383,"Водка 365 ДНЕЙ Классическая 40%, 0.5л",261.09 руб.,за 1 шт.,https://lenta.com/product/vodka-365-dnejj-klassicheskaya-alk40-rossiya-05l-360122/,Без cкидки
1384,"Вино игристое MONDORO Асти Пьемонт белое сладкое, 0.75л",1 059.29 руб.,за 1 шт.,https://lenta.com/product/vino-igristoe-prochie-tovary-asti-pemont-docg-bel-sl-italiya-075l-192969/,cо cкидкой
1385,"Коньяк СТАРЫЙ КЕНИГСБЕРГ 5 лет 40%, 0.5л",747.29 руб.,за 1 шт.,https://lenta.com/product/konyak-staryjj-kenigsberg-rossijjskijj-pyatiletnijj-alk40-rossiya-05l-151516/,Без cкидки
1386,"Ром BACARDI Carta Negra выдержанный, 40%, 1л",1 799.00 руб.,за 1 шт.,https://lenta.com/product/rom-bacardi-carta-negra-vyderzhannyjj-alk40-italiya-1l-449699/,cо cкидкой
1387,"Коньяк СТАРЕЙШИНА 3 года 40%, 0.5л",649.89 руб.,за 1 шт.,https://lenta.com/product/konyak-starejjshina-rossijjskijj-trehletnijj-orig-alk40-rossiya-05l-385423/,Без cкидки
1388,"Коньяк СТАРЕЙШИНА КВ 7 лет 40%, 1л",1 299.00 руб.,за 1 шт.,https://lenta.com/product/konyak-starejjshina-rossijjskijj-vyderzhkv-semiletnijj-alk40-rossiya-1l-262443/,cо cкидкой
1389,"Виски ДЖИМ БИМ Зерновой бурбон 40%, 1л",2 499.00 руб.,за 1 шт.,https://lenta.com/product/viski-jim-beam-white-alk40-ssha-1l-126344/,cо cкидкой
1390,"Ром BARCELO Dorado выдержанный 37,5–40%, 0.7л",849.89 руб.,за 1 шт.,https://lenta.com/product/rom-barcelo-dorado-vyderzhannyjj-alk40-dominik-resp-07l-510838/,cо cкидкой
1391,"Напиток спиртной OAKHEART Original на основе рома, 35%, 0.7л",1 375.99 руб.,за 1 шт.,https://lenta.com/product/napitok-spirtnojj-oakheart-original-na-osnove-roma-alk35-italiya-07l-470100/,Без cкидки
1392,"Напиток ароматизированный MARTINI Fiero сладкий, 1л",1 099.00 руб.,за 1 шт.,https://lenta.com/product/napitok-vinnyjj-martini-fiero-sl-italiya-1l-505407/,cо cкидкой
1393,"Пиво светлое BUD пастеризованное, 5%, ж/б, 0.45л",69.89 руб.,за 1 шт.,https://lenta.com/product/pivo-bud-svetloe-paster-alk50-zhb-rossiya-045l-458899/,cо cкидкой
1394,"Пиво светлое VELKOPOPOVICKY KOZEL пастеризованное, 4%, ж/б, 0.45л",94.99 руб.,за 1 шт.,https://lenta.com/product/pivo-velkopopovicky-kozel-svetloe-alk400-zhb-rossiya-045l-482424/,Без cкидки
1395,"Водка АРХАНГЕЛЬСКАЯ Северная выдержка 40%, 0.5л",329.89 руб.,за 1 шт.,https://lenta.com/product/vodka-arhangelskaya-severnaya-vyderzhka-alk40-rossiya-05l-354331/,Без cкидки
1396,"Вино игристое MARTINI ASTI белое сладкое, 0.75л",1 098.99 руб.,за 1 шт.,https://lenta.com/product/vino-igristoe-martini-asti-pemont-docg-bel-sl-italiya-075l-137088/,cо cкидкой
1397,"Пиво светлое SPATEN MUNCHEN Хеллес пастеризованное 5,2%, 0.45л",109.89 руб.,за 1 шт.,https://lenta.com/product/pivo-svetloe-spaten-munchen-helles-paster-alk52-zhb-rossiya-045l-642729/,cо cкидкой
1398,"Вино игристое MARTINI Prosecco белое сухое, 0.75л",1 098.99 руб.,за 1 шт.,https://lenta.com/product/vino-igristoe-martini-prosecco-bel-suh-stbez-st-italiya-075l-189531/,cо cкидкой
1399,"Пиво светлое БАЛТИКА №7 Экспортное пастеризованное 5,4%, ж/б, 0.45л",69.89 руб.,за 1 шт.,https://lenta.com/product/pivo-baltika-eksportnoe-n7-svetloe-alk54-zhb-rossiya-045l-385761/,Без cкидки
1400,"Напиток спиртной OAKHEART Original на основе рома, 35%, 1л",1 359.00 руб.,за 1 шт.,https://lenta.com/product/napitok-spirtnojj-oakheart-original-na-osnove-roma-alk35-italiya-1l-469973/,cо cкидкой
1401,"Вино ТЕТРИ Киндзмараули красное полусладкое, 0.75л",549.00 руб.,за 1 шт.,https://lenta.com/product/vino-tetri-kindzmarauli-krasnoe-psl-gruziya-075l-297212/,cо cкидкой
1402,"Пиво светлое KRUSOVICE пастеризованное 4,2%, 0.43л",57.89 руб.,за 1 шт.,https://lenta.com/product/pivo-svetloe-krusovice-paster-alk42-zhb-rossiya-043l-595115/,cо cкидкой
1403,"Вино игристое АБРАУ-ДЮРСО белое полусладкое, 0.75л",389.00 руб.,за 1 шт.,https://lenta.com/product/shampanskoe-abraudyurso-rossijjskoe-beloe-psl-rossiya-075l-130898/,cо cкидкой
1404,"Пиво светлое ZATECKY GUS пастеризованное 4,6%, 0.45л",59.89 руб.,за 1 шт.,https://lenta.com/product/pivo-zatecky-gus-tradicionnoe-svetloe-alk46-zhb-rossiya-045l-384247/,cо cкидкой
1405,"Пиво светлое СТАРЫЙ МЕЛЬНИК Из Бочонка Мягкое пастеризованное, 4,3%, 0.45л",59.89 руб.,за 1 шт.,https://lenta.com/product/pivo-staryjj-melnik-myagkoe-iz-bochonka-svetloe-paster-alk43-st-rossiya-045l-500980/,cо cкидкой
1406,"Виски WILLIAM LAWSON'S купажированный, 40%, 0.7л",1 019.99 руб.,за 1 шт.,https://lenta.com/product/viski-william-lawsons-kupazhirovannyjj-alk40-rossiya-07l-428124/,Без cкидки
1407,"Водка 365 ДНЕЙ Классическая 40%, 0.5л",261.09 руб.,за 1 шт.,https://lenta.com/product/vodka-365-dnejj-klassicheskaya-alk40-rossiya-05l-360122/,Без cкидки
1408,"Вино игристое MONDORO Асти Пьемонт белое сладкое, 0.75л",1 059.29 руб.,за 1 шт.,https://lenta.com/product/vino-igristoe-prochie-tovary-asti-pemont-docg-bel-sl-italiya-075l-192969/,cо cкидкой
1409,"Коньяк СТАРЫЙ КЕНИГСБЕРГ 5 лет 40%, 0.5л",747.29 руб.,за 1 шт.,https://lenta.com/product/konyak-staryjj-kenigsberg-rossijjskijj-pyatiletnijj-alk40-rossiya-05l-151516/,Без cкидки
1410,"Ром BACARDI Carta Negra выдержанный, 40%, 1л",1 799.00 руб.,за 1 шт.,https://lenta.com/product/rom-bacardi-carta-negra-vyderzhannyjj-alk40-italiya-1l-449699/,cо cкидкой
1411,"Коньяк СТАРЕЙШИНА 3 года 40%, 0.5л",649.89 руб.,за 1 шт.,https://lenta.com/product/konyak-starejjshina-rossijjskijj-trehletnijj-orig-alk40-rossiya-05l-385423/,Без cкидки
1412,"Коньяк СТАРЕЙШИНА КВ 7 лет 40%, 1л",1 299.00 руб.,за 1 шт.,https://lenta.com/product/konyak-starejjshina-rossijjskijj-vyderzhkv-semiletnijj-alk40-rossiya-1l-262443/,cо cкидкой
1413,"Виски ДЖИМ БИМ Зерновой бурбон 40%, 1л",2 499.00 руб.,за 1 шт.,https://lenta.com/product/viski-jim-beam-white-alk40-ssha-1l-126344/,cо cкидкой
1414,"Ром BARCELO Dorado выдержанный 37,5–40%, 0.7л",849.89 руб.,за 1 шт.,https://lenta.com/product/rom-barcelo-dorado-vyderzhannyjj-alk40-dominik-resp-07l-510838/,cо cкидкой
1415,"Напиток спиртной OAKHEART Original на основе рома, 35%, 0.7л",1 375.99 руб.,за 1 шт.,https://lenta.com/product/napitok-spirtnojj-oakheart-original-na-osnove-roma-alk35-italiya-07l-470100/,Без cкидки
1416,"Напиток ароматизированный MARTINI Fiero сладкий, 1л",1 099.00 руб.,за 1 шт.,https://lenta.com/product/napitok-vinnyjj-martini-fiero-sl-italiya-1l-505407/,cо cкидкой
1417,"Пиво светлое BUD пастеризованное, 5%, ж/б, 0.45л",69.89 руб.,за 1 шт.,https://lenta.com/product/pivo-bud-svetloe-paster-alk50-zhb-rossiya-045l-458899/,cо cкидкой
1418,"Пиво светлое VELKOPOPOVICKY KOZEL пастеризованное, 4%, ж/б, 0.45л",94.99 руб.,за 1 шт.,https://lenta.com/product/pivo-velkopopovicky-kozel-svetloe-alk400-zhb-rossiya-045l-482424/,Без cкидки
1419,"Водка АРХАНГЕЛЬСКАЯ Северная выдержка 40%, 0.5л",329.89 руб.,за 1 шт.,https://lenta.com/product/vodka-arhangelskaya-severnaya-vyderzhka-alk40-rossiya-05l-354331/,Без cкидки
1420,"Вино игристое MARTINI ASTI белое сладкое, 0.75л",1 098.99 руб.,за 1 шт.,https://lenta.com/product/vino-igristoe-martini-asti-pemont-docg-bel-sl-italiya-075l-137088/,cо cкидкой
1421,"Пиво светлое SPATEN MUNCHEN Хеллес пастеризованное 5,2%, 0.45л",109.89 руб.,за 1 шт.,https://lenta.com/product/pivo-svetloe-spaten-munchen-helles-paster-alk52-zhb-rossiya-045l-642729/,cо cкидкой
1422,"Вино игристое MARTINI Prosecco белое сухое, 0.75л",1 098.99 руб.,за 1 шт.,https://lenta.com/product/vino-igristoe-martini-prosecco-bel-suh-stbez-st-italiya-075l-189531/,cо cкидкой
1423,"Пиво светлое БАЛТИКА №7 Экспортное пастеризованное 5,4%, ж/б, 0.45л",69.89 руб.,за 1 шт.,https://lenta.com/product/pivo-baltika-eksportnoe-n7-svetloe-alk54-zhb-rossiya-045l-385761/,Без cкидки
1424,"Напиток спиртной OAKHEART Original на основе рома, 35%, 1л",1 359.00 руб.,за 1 шт.,https://lenta.com/product/napitok-spirtnojj-oakheart-original-na-osnove-roma-alk35-italiya-1l-469973/,cо cкидкой
1425,"Вино ТЕТРИ Киндзмараули красное полусладкое, 0.75л",549.00 руб.,за 1 шт.,https://lenta.com/product/vino-tetri-kindzmarauli-krasnoe-psl-gruziya-075l-297212/,cо cкидкой
1426,"Пиво светлое KRUSOVICE пастеризованное 4,2%, 0.43л",57.89 руб.,за 1 шт.,https://lenta.com/product/pivo-svetloe-krusovice-paster-alk42-zhb-rossiya-043l-595115/,cо cкидкой
1427,"Вино игристое АБРАУ-ДЮРСО белое полусладкое, 0.75л",389.00 руб.,за 1 шт.,https://lenta.com/product/shampanskoe-abraudyurso-rossijjskoe-beloe-psl-rossiya-075l-130898/,cо cкидкой
1428,"Пиво светлое ZATECKY GUS пастеризованное 4,6%, 0.45л",59.89 руб.,за 1 шт.,https://lenta.com/product/pivo-zatecky-gus-tradicionnoe-svetloe-alk46-zhb-rossiya-045l-384247/,cо cкидкой
1429,"Пиво светлое СТАРЫЙ МЕЛЬНИК Из Бочонка Мягкое пастеризованное, 4,3%, 0.45л",59.89 руб.,за 1 шт.,https://lenta.com/product/pivo-staryjj-melnik-myagkoe-iz-bochonka-svetloe-paster-alk43-st-rossiya-045l-500980/,cо cкидкой
1430,"Виски WILLIAM LAWSON'S купажированный, 40%, 0.7л",1 019.99 руб.,за 1 шт.,https://lenta.com/product/viski-william-lawsons-kupazhirovannyjj-alk40-rossiya-07l-428124/,Без cкидки
1431,"Водка 365 ДНЕЙ Классическая 40%, 0.5л",261.09 руб.,за 1 шт.,https://lenta.com/product/vodka-365-dnejj-klassicheskaya-alk40-rossiya-05l-360122/,Без cкидки
1432,"Вино игристое MONDORO Асти Пьемонт белое сладкое, 0.75л",1 059.29 руб.,за 1 шт.,https://lenta.com/product/vino-igristoe-prochie-tovary-asti-pemont-docg-bel-sl-italiya-075l-192969/,cо cкидкой
1433,"Коньяк СТАРЫЙ КЕНИГСБЕРГ 5 лет 40%, 0.5л",747.29 руб.,за 1 шт.,https://lenta.com/product/konyak-staryjj-kenigsberg-rossijjskijj-pyatiletnijj-alk40-rossiya-05l-151516/,Без cкидки
1434,"Ром BACARDI Carta Negra выдержанный, 40%, 1л",1 799.00 руб.,за 1 шт.,https://lenta.com/product/rom-bacardi-carta-negra-vyderzhannyjj-alk40-italiya-1l-449699/,cо cкидкой
1435,"Коньяк СТАРЕЙШИНА 3 года 40%, 0.5л",649.89 руб.,за 1 шт.,https://lenta.com/product/konyak-starejjshina-rossijjskijj-trehletnijj-orig-alk40-rossiya-05l-385423/,Без cкидки
1436,"Коньяк СТАРЕЙШИНА КВ 7 лет 40%, 1л",1 299.00 руб.,за 1 шт.,https://lenta.com/product/konyak-starejjshina-rossijjskijj-vyderzhkv-semiletnijj-alk40-rossiya-1l-262443/,cо cкидкой
1437,"Виски ДЖИМ БИМ Зерновой бурбон 40%, 1л",2 499.00 руб.,за 1 шт.,https://lenta.com/product/viski-jim-beam-white-alk40-ssha-1l-126344/,cо cкидкой
1438,"Ром BARCELO Dorado выдержанный 37,5–40%, 0.7л",849.89 руб.,за 1 шт.,https://lenta.com/product/rom-barcelo-dorado-vyderzhannyjj-alk40-dominik-resp-07l-510838/,cо cкидкой
1439,"Напиток спиртной OAKHEART Original на основе рома, 35%, 0.7л",1 375.99 руб.,за 1 шт.,https://lenta.com/product/napitok-spirtnojj-oakheart-original-na-osnove-roma-alk35-italiya-07l-470100/,Без cкидки
1440,"Пельмени СИБИРСКАЯ КОЛЛЕКЦИЯ Сибирские, категория В, 700г",298.99 руб.,за 1 шт.,https://lenta.com/product/pelmeni-sibirskaya-kollekciya-sibirskie-katv-rossiya-700g-491996/,cо cкидкой
1441,"Мороженое ЛЕНТА Пломбир фисташковый, без змж, 400г",229.99 руб.,за 1 шт.,https://lenta.com/product/morozhenoe-lenta-plombir-fistashkovyjj-s-fistashkami-rossiya-400g-220617/,cо cкидкой
1442,"Чебупели ГОРЯЧАЯ ШТУЧКА Сочные, с мясом, 300г",158.49 руб.,за 1 шт.,https://lenta.com/product/chebupeli-goryachaya-shtuchka-sochnye-s-myasom-rossiya-300g-239705/,Без cкидки
1443,"Пельмени СИБИРСКАЯ КОЛЛЕКЦИЯ Домашние, категория В, 700г",664.59 руб.,за 1 шт.,https://lenta.com/product/pelmeni-sibirskaya-kollekciya-domashnie-katv-rossiya-700g-492003/,Без cкидки
1444,"Мороженое BASKIN ROBBINS Пралине, сливочное ванильное с орехами пекан в пралине и прослойкой сливочной карамели, без змж, 1000мл",498.99 руб.,за 1 шт.,https://lenta.com/product/morozhenoe-baskin-robbins-praline-rossiya-1000ml-291585/,cо cкидкой
1445,"Пельмени ЦЕЗАРЬ Классика, категория Б, 800г",238.99 руб.,за 1 шт.,https://lenta.com/product/pelmeni-cezar-klassika-katv-zam-rossiya-800g-470241/,cо cкидкой
1446,"Пельмени СИБИРСКАЯ КОЛЛЕКЦИЯ с телятиной, 700г",244.99 руб.,за 1 шт.,https://lenta.com/product/558754-rossiya-558754/,cо cкидкой
1447,"Мороженое ЛЕНТА Пломбир лесные ягоды, без змж, 400г",199.99 руб.,за 1 шт.,https://lenta.com/product/morozhenoe-lenta-plombir-s-lesnymi-yagodami-rossiya-400g-220619/,cо cкидкой
1448,"Пельмени ГОРЯЧАЯ ШТУЧКА Бульмени со сливочным маслом, 900г",149.89 руб.,за 1 шт.,https://lenta.com/product/bulmeni-goryachaya-shtuchka-so-slivochnym-maslom-rossiya-900g-371607/,cо cкидкой
1449,"Пельмени СИБИРСКАЯ КОЛЛЕКЦИЯ 4 вида мяса, категория В, 700г",244.99 руб.,за 1 шт.,https://lenta.com/product/pelmeni-sibirskaya-kollekciya-4-vida-myasa-pf-katv-rossiya-700g-471234/,cо cкидкой
1450,"Мороженое ЭKZO Драгонфрут-гуанабана, с кусочками ната де коко (кокосовый мармелад) 2%, без змж, ведро, 520г",450.49 руб.,за 1 шт.,https://lenta.com/product/morozhenoe-ekzo-sok-karamnata-de-kokodragonf-ekzo-dragonfrut-guana-bez-zmzh-rossiya-520g-575965/,Без cкидки
1451,"Пельмени ОСТАНКИНО Традиционные, 500г",98.99 руб.,за 1 шт.,https://lenta.com/product/pelmeni-ostankino-tradicionnye-rossiya-500g-261515/,cо cкидкой
1452,"Мороженое КОРОВКА ИЗ КОРЕНОВКИ Пломбир, без змж, вафельный стаканчик, 100г",66.89 руб.,за 1 шт.,https://lenta.com/product/morozhenoe-korovka-iz-korenovki-plombir-v-vafstak-rossiya-100g-241917/,Без cкидки
1453,"Мороженое BASKIN ROBBINS Миндально-фисташковое, сливочное с ароматом фисташек и орехом миндаля, без змж, 1000мл",599.99 руб.,за 1 шт.,https://lenta.com/product/morozhenoe-baskin-robbins-mindalnofistashkovoe-rossiya-1000ml-163919/,cо cкидкой
1454,"Блинчики ОСТАНКИНО с мясом, 420г",99.99 руб.,за 1 шт.,https://lenta.com/product/blinchiki-ostankino-s-myasom-zam-rossiya-420g-153230/,cо cкидкой
1455,"Пельмени ЦЕЗАРЬ с телятиной, категория Б, 700г",249.89 руб.,за 1 шт.,https://lenta.com/product/pelmeni-cezar-s-telyatinojj-katv-rossiya-700g-504107/,cо cкидкой
1456,"Тесто дрожжевое ЦЕЗАРЬ слоеное со сливочным маслом, 400г",150.39 руб.,за 1 шт.,https://lenta.com/product/testo-cezar-sloen-drozhzh-so-slmasl400g-rossiya-522563/,cо cкидкой
1457,"Пельмени СИБИРСКАЯ КОЛЛЕКЦИЯ Элитные ГОСТ, 700г",679.99 руб.,за 1 шт.,https://lenta.com/product/pelmeni-sibirskaya-kollekciya-elitnye-gost-rossiya-700g-540965/,Без cкидки
1458,"Пицца LA TRATTORIA Пепперони, 335г",319.99 руб.,за 1 шт.,https://lenta.com/product/picca-la-trattoria-pepperoni-rossiya-335g-364783/,Без cкидки
1459,"Пельмени МИРАТОРГ Black Angus из мраморной говядины, категория Б, 800г",299.89 руб.,за 1 шт.,https://lenta.com/product/pelmeni-miratorg-iz-mramornojj-govyadiny-pf-katb-rossiya-800g-461445/,cо cкидкой
