,title,price,weight,link_category,sale
691,"Чипсы картофельные LAY'S Молодой зеленый лук, 140г",119.98 руб.,за 1 шт.,https://lenta.com/product/prochie-tovary-rossiya4-611303/,Без cкидки
692,"Майонез MR.RICCO Organic на перепелином яйце 67%, 800мл",220.99 руб.,за 1 шт.,https://lenta.com/product/majjonez-mr-ricco-organic-na-perepelinom-yajjce-67-dp-rossiya-800ml-322787/,Без cкидки
693,"Крупа гречневая УВЕЛКА ядрица в пакетиках Экстра, 5х80г",59.99 руб.,за 1 шт.,https://lenta.com/product/krupa-grechnevaya-uvelka-ekstra-yadrica-80g5-pak-rossiya-80g5-371991/,Со cкидкой
694,"Рис для плова НАЦИОНАЛЬ 1-й сорт, 900г",109.89 руб.,за 1 шт.,https://lenta.com/product/ris-nacional-dplova-1-sort-rossiya-900g-282556/,Без cкидки
695,"Макароны BARILLA Bavette n.13 из твердых сортов пшеницы Группа А высший сорт, 450г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-bavette-n13-gr-a-vs-rossiya-450g-529296/,Со cкидкой
696,"Макароны BARILLA Fusilli n.98 из твердых сортов пшеницы Группа А высший сорт, 450г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-fusilli-n98-gr-a-vs-rossiya-450g-529383/,Со cкидкой
697,"Майонез Я ЛЮБЛЮ ГОТОВИТЬ Московский провансаль Классический 67%, 700мл",161.89 руб.,за 1 шт.,https://lenta.com/product/majjonez-moskovskijj-provansal-klassicheskijj-67-dp-s-doz-rossiya-700ml-353487/,Без cкидки
698,"Чипсы картофельные LAY'S Сметана и лук, 225г",179.89 руб.,за 1 шт.,https://lenta.com/product/chipsy-lays-smetana-i-luk-rossiya-225g-341664/,Без cкидки
699,"Масло подсолнечное ЗОЛОТАЯ СЕМЕЧКА рафинированное дезодорированное, 1-й сорт, 1л",129.99 руб.,за 1 шт.,https://lenta.com/product/maslo-podsolnechnoe-zolotaya-semechka-raf-dezodor-1-sort-rossiya-1l-442051/,Без cкидки
700,"Масло подсолнечное 365 ДНЕЙ рафинированное дезодорированное 1-й сорт, 870мл",99.99 руб.,за 1 шт.,https://lenta.com/product/maslo-podsolnechnoe-365-dnejj-raf-dezodor-1s-rossiya-870ml-345477/,Без cкидки
701,"Майонез Я ЛЮБЛЮ ГОТОВИТЬ Московский провансаль Классический 67%, 390мл",101.89 руб.,за 1 шт.,https://lenta.com/product/majjonez-moskovskijj-provansal-klassicheskijj-67-dojj-pak-s-doz-rossiya-390ml-570556/,Без cкидки
702,"Кетчуп HEINZ Томатный, 320г",79.89 руб.,за 1 шт.,https://lenta.com/product/ketchup-heinz-tomatnyjj-dojj-pak-rossiya-320g-585744/,Со cкидкой
703,"Горошек зеленый HEINZ Нежный, из мозговых сортов, 400г",79.89 руб.,за 1 шт.,https://lenta.com/product/goroshek-zelenyjj-heinz-nezhnyjj-iz-mozgovyh-sortov-zhb-rossiya-400g-590118/,Со cкидкой
704,"Масло оливковое FILIPPO BERIO Extra Virgin, 500мл",609.89 руб.,за 1 шт.,https://lenta.com/product/maslo-olivkovoe-filippo-berio-extra-virgin-sb-italiya-500ml-289098/,Без cкидки
705,"Макароны BARILLA Spaghetti n.5 из твердых сортов пшеницы Группа А высший сорт, 450г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-spaghetti-n5-gr-a-vs-rossiya-450g-529399/,Со cкидкой
706,"Чипсы картофельные LAY'S Краб, 140г",119.98 руб.,за 1 шт.,https://lenta.com/product/prochie-tovary-rossiya-611305/,Без cкидки
707,"Семечки ОТ МАРТИНА отборные, 100г",51.89 руб.,за 1 шт.,https://lenta.com/product/semechki-ot-martina-otbornye-rossiya-100g-268085/,Без cкидки
708,"Макароны BARILLA Capellini n.1 из твердых сортов пшеницы группа А высший сорт, 450г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-capellini-n1-gr-a-vs-rossiya-450g-529287/,Со cкидкой
709,"Макароны BARILLA Chifferi rigati n.41, группа А высший сорт, 450г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-n41-chifferi-rigati-rossiya-450g-541605/,Со cкидкой
710,"Масло подсолнечное СЛОБОДА с добавлением оливкового, 1000мл",179.99 руб.,за 1 шт.,https://lenta.com/product/maslo-podsolnechnoe-sloboda-s-dobavleniem-olivkovogo-rossiya-1000ml-294192/,Без cкидки
711,"Чипсы картофельные LAY'S Сметана и лук, 140г",119.98 руб.,за 1 шт.,https://lenta.com/product/prochie-tovary-rossiya5-611359/,Без cкидки
712,"Говядина тушеная ГЛАВПРОДУКТ Семейный бюджет 1-й сорт, 500г",169.89 руб.,за 1 шт.,https://lenta.com/product/myasnye-konservy-govyadina-glavprodukt-tushenaya-semejjnyjj-byudzhet-1sort-rossiya-500g-156221/,Со cкидкой
713,"Горошек зеленый BONDUELLE Classique Нежный, 212мл",75.89 руб.,за 1 шт.,https://lenta.com/product/goroshek-zelenyjj-bonduelle-vengriya-212ml-276866/,Без cкидки
714,"Макароны BARILLA Farfalle n.65 из твердых сортов пшеницы Группа А высший сорт, 400г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-farfalle-n65-gr-a-vs-rossiya-400g-529297/,Со cкидкой
715,"Чипсы картофельные LAY'S Молодой зеленый лук, 140г",119.98 руб.,за 1 шт.,https://lenta.com/product/prochie-tovary-rossiya4-611303/,Без cкидки
716,"Майонез MR.RICCO Organic на перепелином яйце 67%, 800мл",220.99 руб.,за 1 шт.,https://lenta.com/product/majjonez-mr-ricco-organic-na-perepelinom-yajjce-67-dp-rossiya-800ml-322787/,Без cкидки
717,"Крупа гречневая УВЕЛКА ядрица в пакетиках Экстра, 5х80г",59.99 руб.,за 1 шт.,https://lenta.com/product/krupa-grechnevaya-uvelka-ekstra-yadrica-80g5-pak-rossiya-80g5-371991/,Со cкидкой
718,"Рис для плова НАЦИОНАЛЬ 1-й сорт, 900г",109.89 руб.,за 1 шт.,https://lenta.com/product/ris-nacional-dplova-1-sort-rossiya-900g-282556/,Без cкидки
719,"Макароны BARILLA Bavette n.13 из твердых сортов пшеницы Группа А высший сорт, 450г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-bavette-n13-gr-a-vs-rossiya-450g-529296/,Со cкидкой
720,"Креветки Лангустин свежемороженые неразделанные, 2000г",1 399.99 руб.,за 1 шт.,https://lenta.com/product/krevetka-langustin-sm-nr-argentina-2000g-527442/,Со cкидкой
721,"Форель слабосоленая МИРАМАР филе-кусок, 200г",329.89 руб.,за 1 шт.,https://lenta.com/product/forel-miramar-filekusok-ss-rossiya-200g-518391/,Со cкидкой
722,"Лосось 2–4кг, замороженный, весовой",999.99 руб.,за 1 кг,https://lenta.com/product/losos-2-4-kg-zam-chili-ves-chili-554261/,Со cкидкой
723,"Лосось Атлантический, стейк (из замороженного сырья), весовой",1 299.99 руб.,за 1 кг,https://lenta.com/product/losos-atlanticheskijj-stejjk-iz-zamorozhennogo-syrya-lenta-fresh-sp-rossiya-299997/,Со cкидкой
724,"Форель слабосоленая МЕРИДИАН филе-кусок, 150г",299.89 руб.,за 1 шт.,https://lenta.com/product/forel-meridian-filekusok-ss-rossiya-150g-452847/,Со cкидкой
725,"Икра мойвы САНТА БРЕМОР Икра №1, деликатесная с копченым лососем, 180г",163.89 руб.,за 1 шт.,https://lenta.com/product/ikra-santabremor-delikatesnaya-s-kopchenym-lososem-belarus-180g-515385/,Без cкидки
726,"Лосось Атлантический, кусок (из замороженного сырья), весовой",1 299.99 руб.,за 1 кг,https://lenta.com/product/losos-lenta-fresh-sp-atlanticheskijj-kusok-iz-zamorozhennogo-syrya-rossiya-444550/,Со cкидкой
727,"Креветки Королевские свежемороженые, в панцире с головой, весовые",721.99 руб.,за 1 кг,https://lenta.com/product/krevetki-korolevskie-v-pancire-sg-vm-ves-rossiya-1kg-152153/,Без cкидки
728,"Форель холодного копчения ЛЕНТА филе-кусок, 200г",339.99 руб.,за 1 шт.,https://lenta.com/product/forel-lenta-filekusok-hk-vu-rossiya-200g-362191/,Со cкидкой
729,"Треска замороженная BOREALIS филе без кожи и костей (спинка), 400г",541.99 руб.,за 1 шт.,https://lenta.com/product/treska-borealis-file-spinka-bkozhi-bk-sm-rossiya-400g-508481/,Со cкидкой
730,"Крабовые палочки VICI сурими, 200г",113.89 руб.,за 1 шт.,https://lenta.com/product/palochki-vici-lyubo-est-surimi-ohl-200g-rossiya-390833/,Без cкидки
731,"Креветки Королевские варено-мороженые ЛЕНТА PREMIUM очищенные с хвостиком 40/50, 500г",749.99 руб.,за 1 шт.,https://lenta.com/product/krevetki-lenta-premium-korolevskie-ochishchennye-s-hvostikom-vm-4050-vetnam-500g-586522/,Со cкидкой
732,"Скумбрия холодного копчения БАЛТИЙСКИЙ БЕРЕГ кусочки, 280г",219.99 руб.,за 1 шт.,https://lenta.com/product/skumbriya-baltijjskijj-bereg-kusochki-bg-potr-hk-rossiya-280g-358186/,Со cкидкой
733,"Набор для ухи из лососевых рыб, замороженный, весовой",599.99 руб.,за 1 кг,https://lenta.com/product/nabor-dlya-uhi-iz-lososevyh-ryb-zam-ves-lenta-fresh-sp-rossiya-583129/,Без cкидки
734,"Икра мойвы САНТА БРЕМОР Икра №1, деликатесная с креветкой, 180г",163.89 руб.,за 1 шт.,https://lenta.com/product/ikra-santabremor-delikatesnaya-s-krevetkojj-belarus-180g-515386/,Без cкидки
735,"Сельдь слабосоленая МАТИАС, XXL, крупные филе-кусочки в масле, 260г",198.99 руб.,за 1 шт.,https://lenta.com/product/seld-santabremor-matias-filekusochki-delikatesnaya-rossiya-260g-363352/,Без cкидки
736,"Креветки свежемороженые EXPALSA WONDER очищенные 36/40, 500г",599.99 руб.,за 1 шт.,https://lenta.com/product/krevetki-expalsa-wonder-ochishchennye-svezhemorozhenye-3640-ekvador-500g-579579/,Со cкидкой
737,"Кальмар Командорский замороженный BOREALIS тушка без кожи, 500г",499.99 руб.,за 1 шт.,https://lenta.com/product/kalmar-borealis-komandorskijj-tushka-bez-kozhi-sm-rossiya-500g-565840/,Без cкидки
738,"Крем-паста из морепродуктов САНТА БРЕМОР Антарктик-Криль подкопченный, 150г",69.89 руб.,за 1 шт.,https://lenta.com/product/pasta-santabremor-antarktikkril-podkopch-iz-moreproduktov-belarus-150g-358318/,Со cкидкой
739,"Крем-паста из морепродуктов САНТА БРЕМОР Антарктик-Криль сливочно-чесночный, 150г",65.89 руб.,за 1 шт.,https://lenta.com/product/pasta-santabremor-antarktikkril-slivochnochesnochnyjj-iz-moreproduktov-belarus-150g-358319/,Со cкидкой
740,"Карп живой, весовой",499.99 руб.,за 1 кг,https://lenta.com/product/karp-zhivojj-ves-rossiya-1kg-191284/,Без cкидки
741,"Сельдь САНТА БРЕМОР Матиас ХХL отборный, филе в масле, 300г",148.99 руб.,за 1 шт.,https://lenta.com/product/seld-santa-bremor-matias-hhl-otbornyjj-delikatesnoe-file-v-masle-belarus-300g-547550/,Без cкидки
742,"Креветки Королевские свежемороженые с головой 50/70, весовые",479.99 руб.,за 1 кг,https://lenta.com/product/krevetki-prochie-tovary-korolevskie-sm-sg-5070-ves-rossiya-664884/,Со cкидкой
743,"Кальмар Дальневосточный замороженный неочищенный, тушка, весовой",279.99 руб.,за 1 кг,https://lenta.com/product/kalmar-tushka-dalnevostochnyjj-neochishchennyjj-sm-ves-rossiya-1kg-175676/,Со cкидкой
744,"Креветки Лангустин свежемороженые неразделанные, 2000г",1 399.99 руб.,за 1 шт.,https://lenta.com/product/krevetka-langustin-sm-nr-argentina-2000g-527442/,Со cкидкой
745,"Форель слабосоленая МИРАМАР филе-кусок, 200г",329.89 руб.,за 1 шт.,https://lenta.com/product/forel-miramar-filekusok-ss-rossiya-200g-518391/,Со cкидкой
746,"Лосось 2–4кг, замороженный, весовой",999.99 руб.,за 1 кг,https://lenta.com/product/losos-2-4-kg-zam-chili-ves-chili-554261/,Со cкидкой
747,"Лосось Атлантический, стейк (из замороженного сырья), весовой",1 299.99 руб.,за 1 кг,https://lenta.com/product/losos-atlanticheskijj-stejjk-iz-zamorozhennogo-syrya-lenta-fresh-sp-rossiya-299997/,Со cкидкой
748,"Форель слабосоленая МЕРИДИАН филе-кусок, 150г",299.89 руб.,за 1 шт.,https://lenta.com/product/forel-meridian-filekusok-ss-rossiya-150g-452847/,Со cкидкой
749,"Икра мойвы САНТА БРЕМОР Икра №1, деликатесная с копченым лососем, 180г",163.89 руб.,за 1 шт.,https://lenta.com/product/ikra-santabremor-delikatesnaya-s-kopchenym-lososem-belarus-180g-515385/,Без cкидки
750,"Лосось Атлантический, кусок (из замороженного сырья), весовой",1 299.99 руб.,за 1 кг,https://lenta.com/product/losos-lenta-fresh-sp-atlanticheskijj-kusok-iz-zamorozhennogo-syrya-rossiya-444550/,Со cкидкой
751,"Креветки Королевские свежемороженые, в панцире с головой, весовые",721.99 руб.,за 1 кг,https://lenta.com/product/krevetki-korolevskie-v-pancire-sg-vm-ves-rossiya-1kg-152153/,Без cкидки
752,"Форель холодного копчения ЛЕНТА филе-кусок, 200г",339.99 руб.,за 1 шт.,https://lenta.com/product/forel-lenta-filekusok-hk-vu-rossiya-200g-362191/,Со cкидкой
753,"Треска замороженная BOREALIS филе без кожи и костей (спинка), 400г",541.99 руб.,за 1 шт.,https://lenta.com/product/treska-borealis-file-spinka-bkozhi-bk-sm-rossiya-400g-508481/,Со cкидкой
754,"Крабовые палочки VICI сурими, 200г",113.89 руб.,за 1 шт.,https://lenta.com/product/palochki-vici-lyubo-est-surimi-ohl-200g-rossiya-390833/,Без cкидки
755,"Креветки Королевские варено-мороженые ЛЕНТА PREMIUM очищенные с хвостиком 40/50, 500г",749.99 руб.,за 1 шт.,https://lenta.com/product/krevetki-lenta-premium-korolevskie-ochishchennye-s-hvostikom-vm-4050-vetnam-500g-586522/,Со cкидкой
756,"Скумбрия холодного копчения БАЛТИЙСКИЙ БЕРЕГ кусочки, 280г",219.99 руб.,за 1 шт.,https://lenta.com/product/skumbriya-baltijjskijj-bereg-kusochki-bg-potr-hk-rossiya-280g-358186/,Со cкидкой
757,"Набор для ухи из лососевых рыб, замороженный, весовой",599.99 руб.,за 1 кг,https://lenta.com/product/nabor-dlya-uhi-iz-lososevyh-ryb-zam-ves-lenta-fresh-sp-rossiya-583129/,Без cкидки
758,"Икра мойвы САНТА БРЕМОР Икра №1, деликатесная с креветкой, 180г",163.89 руб.,за 1 шт.,https://lenta.com/product/ikra-santabremor-delikatesnaya-s-krevetkojj-belarus-180g-515386/,Без cкидки
759,"Сельдь слабосоленая МАТИАС, XXL, крупные филе-кусочки в масле, 260г",198.99 руб.,за 1 шт.,https://lenta.com/product/seld-santabremor-matias-filekusochki-delikatesnaya-rossiya-260g-363352/,Без cкидки
760,"Креветки свежемороженые EXPALSA WONDER очищенные 36/40, 500г",599.99 руб.,за 1 шт.,https://lenta.com/product/krevetki-expalsa-wonder-ochishchennye-svezhemorozhenye-3640-ekvador-500g-579579/,Со cкидкой
761,"Кальмар Командорский замороженный BOREALIS тушка без кожи, 500г",499.99 руб.,за 1 шт.,https://lenta.com/product/kalmar-borealis-komandorskijj-tushka-bez-kozhi-sm-rossiya-500g-565840/,Без cкидки
762,"Крем-паста из морепродуктов САНТА БРЕМОР Антарктик-Криль подкопченный, 150г",69.89 руб.,за 1 шт.,https://lenta.com/product/pasta-santabremor-antarktikkril-podkopch-iz-moreproduktov-belarus-150g-358318/,Со cкидкой
763,"Крем-паста из морепродуктов САНТА БРЕМОР Антарктик-Криль сливочно-чесночный, 150г",65.89 руб.,за 1 шт.,https://lenta.com/product/pasta-santabremor-antarktikkril-slivochnochesnochnyjj-iz-moreproduktov-belarus-150g-358319/,Со cкидкой
764,"Карп живой, весовой",499.99 руб.,за 1 кг,https://lenta.com/product/karp-zhivojj-ves-rossiya-1kg-191284/,Без cкидки
765,"Сельдь САНТА БРЕМОР Матиас ХХL отборный, филе в масле, 300г",148.99 руб.,за 1 шт.,https://lenta.com/product/seld-santa-bremor-matias-hhl-otbornyjj-delikatesnoe-file-v-masle-belarus-300g-547550/,Без cкидки
766,"Креветки Королевские свежемороженые с головой 50/70, весовые",479.99 руб.,за 1 кг,https://lenta.com/product/krevetki-prochie-tovary-korolevskie-sm-sg-5070-ves-rossiya-664884/,Со cкидкой
767,"Кальмар Дальневосточный замороженный неочищенный, тушка, весовой",279.99 руб.,за 1 кг,https://lenta.com/product/kalmar-tushka-dalnevostochnyjj-neochishchennyjj-sm-ves-rossiya-1kg-175676/,Со cкидкой
768,"Креветки Лангустин свежемороженые неразделанные, 2000г",1 399.99 руб.,за 1 шт.,https://lenta.com/product/krevetka-langustin-sm-nr-argentina-2000g-527442/,Со cкидкой
769,"Форель слабосоленая МИРАМАР филе-кусок, 200г",329.89 руб.,за 1 шт.,https://lenta.com/product/forel-miramar-filekusok-ss-rossiya-200g-518391/,Со cкидкой
770,"Лосось 2–4кг, замороженный, весовой",999.99 руб.,за 1 кг,https://lenta.com/product/losos-2-4-kg-zam-chili-ves-chili-554261/,Со cкидкой
771,"Лосось Атлантический, стейк (из замороженного сырья), весовой",1 299.99 руб.,за 1 кг,https://lenta.com/product/losos-atlanticheskijj-stejjk-iz-zamorozhennogo-syrya-lenta-fresh-sp-rossiya-299997/,Со cкидкой
772,"Форель слабосоленая МЕРИДИАН филе-кусок, 150г",299.89 руб.,за 1 шт.,https://lenta.com/product/forel-meridian-filekusok-ss-rossiya-150g-452847/,Со cкидкой
773,"Икра мойвы САНТА БРЕМОР Икра №1, деликатесная с копченым лососем, 180г",163.89 руб.,за 1 шт.,https://lenta.com/product/ikra-santabremor-delikatesnaya-s-kopchenym-lososem-belarus-180g-515385/,Без cкидки
774,"Лосось Атлантический, кусок (из замороженного сырья), весовой",1 299.99 руб.,за 1 кг,https://lenta.com/product/losos-lenta-fresh-sp-atlanticheskijj-kusok-iz-zamorozhennogo-syrya-rossiya-444550/,Со cкидкой
775,"Креветки Королевские свежемороженые, в панцире с головой, весовые",721.99 руб.,за 1 кг,https://lenta.com/product/krevetki-korolevskie-v-pancire-sg-vm-ves-rossiya-1kg-152153/,Без cкидки
776,"Форель холодного копчения ЛЕНТА филе-кусок, 200г",339.99 руб.,за 1 шт.,https://lenta.com/product/forel-lenta-filekusok-hk-vu-rossiya-200g-362191/,Со cкидкой
777,"Треска замороженная BOREALIS филе без кожи и костей (спинка), 400г",541.99 руб.,за 1 шт.,https://lenta.com/product/treska-borealis-file-spinka-bkozhi-bk-sm-rossiya-400g-508481/,Со cкидкой
778,"Крабовые палочки VICI сурими, 200г",113.89 руб.,за 1 шт.,https://lenta.com/product/palochki-vici-lyubo-est-surimi-ohl-200g-rossiya-390833/,Без cкидки
779,"Креветки Королевские варено-мороженые ЛЕНТА PREMIUM очищенные с хвостиком 40/50, 500г",749.99 руб.,за 1 шт.,https://lenta.com/product/krevetki-lenta-premium-korolevskie-ochishchennye-s-hvostikom-vm-4050-vetnam-500g-586522/,Со cкидкой
780,"Скумбрия холодного копчения БАЛТИЙСКИЙ БЕРЕГ кусочки, 280г",219.99 руб.,за 1 шт.,https://lenta.com/product/skumbriya-baltijjskijj-bereg-kusochki-bg-potr-hk-rossiya-280g-358186/,Со cкидкой
781,"Набор для ухи из лососевых рыб, замороженный, весовой",599.99 руб.,за 1 кг,https://lenta.com/product/nabor-dlya-uhi-iz-lososevyh-ryb-zam-ves-lenta-fresh-sp-rossiya-583129/,Без cкидки
782,"Икра мойвы САНТА БРЕМОР Икра №1, деликатесная с креветкой, 180г",163.89 руб.,за 1 шт.,https://lenta.com/product/ikra-santabremor-delikatesnaya-s-krevetkojj-belarus-180g-515386/,Без cкидки
783,"Сельдь слабосоленая МАТИАС, XXL, крупные филе-кусочки в масле, 260г",198.99 руб.,за 1 шт.,https://lenta.com/product/seld-santabremor-matias-filekusochki-delikatesnaya-rossiya-260g-363352/,Без cкидки
784,"Креветки свежемороженые EXPALSA WONDER очищенные 36/40, 500г",599.99 руб.,за 1 шт.,https://lenta.com/product/krevetki-expalsa-wonder-ochishchennye-svezhemorozhenye-3640-ekvador-500g-579579/,Со cкидкой
785,"Кальмар Командорский замороженный BOREALIS тушка без кожи, 500г",499.99 руб.,за 1 шт.,https://lenta.com/product/kalmar-borealis-komandorskijj-tushka-bez-kozhi-sm-rossiya-500g-565840/,Без cкидки
786,"Крем-паста из морепродуктов САНТА БРЕМОР Антарктик-Криль подкопченный, 150г",69.89 руб.,за 1 шт.,https://lenta.com/product/pasta-santabremor-antarktikkril-podkopch-iz-moreproduktov-belarus-150g-358318/,Со cкидкой
787,"Крем-паста из морепродуктов САНТА БРЕМОР Антарктик-Криль сливочно-чесночный, 150г",65.89 руб.,за 1 шт.,https://lenta.com/product/pasta-santabremor-antarktikkril-slivochnochesnochnyjj-iz-moreproduktov-belarus-150g-358319/,Со cкидкой
788,"Карп живой, весовой",499.99 руб.,за 1 кг,https://lenta.com/product/karp-zhivojj-ves-rossiya-1kg-191284/,Без cкидки
789,"Сельдь САНТА БРЕМОР Матиас ХХL отборный, филе в масле, 300г",148.99 руб.,за 1 шт.,https://lenta.com/product/seld-santa-bremor-matias-hhl-otbornyjj-delikatesnoe-file-v-masle-belarus-300g-547550/,Без cкидки
790,"Креветки Королевские свежемороженые с головой 50/70, весовые",479.99 руб.,за 1 кг,https://lenta.com/product/krevetki-prochie-tovary-korolevskie-sm-sg-5070-ves-rossiya-664884/,Со cкидкой
791,"Кальмар Дальневосточный замороженный неочищенный, тушка, весовой",279.99 руб.,за 1 кг,https://lenta.com/product/kalmar-tushka-dalnevostochnyjj-neochishchennyjj-sm-ves-rossiya-1kg-175676/,Со cкидкой
792,"Креветки Лангустин свежемороженые неразделанные, 2000г",1 399.99 руб.,за 1 шт.,https://lenta.com/product/krevetka-langustin-sm-nr-argentina-2000g-527442/,Со cкидкой
793,"Форель слабосоленая МИРАМАР филе-кусок, 200г",329.89 руб.,за 1 шт.,https://lenta.com/product/forel-miramar-filekusok-ss-rossiya-200g-518391/,Со cкидкой
794,"Лосось 2–4кг, замороженный, весовой",999.99 руб.,за 1 кг,https://lenta.com/product/losos-2-4-kg-zam-chili-ves-chili-554261/,Со cкидкой
795,"Лосось Атлантический, стейк (из замороженного сырья), весовой",1 299.99 руб.,за 1 кг,https://lenta.com/product/losos-atlanticheskijj-stejjk-iz-zamorozhennogo-syrya-lenta-fresh-sp-rossiya-299997/,Со cкидкой
796,"Форель слабосоленая МЕРИДИАН филе-кусок, 150г",299.89 руб.,за 1 шт.,https://lenta.com/product/forel-meridian-filekusok-ss-rossiya-150g-452847/,Со cкидкой
797,"Икра мойвы САНТА БРЕМОР Икра №1, деликатесная с копченым лососем, 180г",163.89 руб.,за 1 шт.,https://lenta.com/product/ikra-santabremor-delikatesnaya-s-kopchenym-lososem-belarus-180g-515385/,Без cкидки
798,"Лосось Атлантический, кусок (из замороженного сырья), весовой",1 299.99 руб.,за 1 кг,https://lenta.com/product/losos-lenta-fresh-sp-atlanticheskijj-kusok-iz-zamorozhennogo-syrya-rossiya-444550/,Со cкидкой
799,"Креветки Королевские свежемороженые, в панцире с головой, весовые",721.99 руб.,за 1 кг,https://lenta.com/product/krevetki-korolevskie-v-pancire-sg-vm-ves-rossiya-1kg-152153/,Без cкидки
800,"Форель холодного копчения ЛЕНТА филе-кусок, 200г",339.99 руб.,за 1 шт.,https://lenta.com/product/forel-lenta-filekusok-hk-vu-rossiya-200g-362191/,Со cкидкой
801,"Треска замороженная BOREALIS филе без кожи и костей (спинка), 400г",541.99 руб.,за 1 шт.,https://lenta.com/product/treska-borealis-file-spinka-bkozhi-bk-sm-rossiya-400g-508481/,Со cкидкой
802,"Крабовые палочки VICI сурими, 200г",113.89 руб.,за 1 шт.,https://lenta.com/product/palochki-vici-lyubo-est-surimi-ohl-200g-rossiya-390833/,Без cкидки
803,"Креветки Королевские варено-мороженые ЛЕНТА PREMIUM очищенные с хвостиком 40/50, 500г",749.99 руб.,за 1 шт.,https://lenta.com/product/krevetki-lenta-premium-korolevskie-ochishchennye-s-hvostikom-vm-4050-vetnam-500g-586522/,Со cкидкой
804,"Скумбрия холодного копчения БАЛТИЙСКИЙ БЕРЕГ кусочки, 280г",219.99 руб.,за 1 шт.,https://lenta.com/product/skumbriya-baltijjskijj-bereg-kusochki-bg-potr-hk-rossiya-280g-358186/,Со cкидкой
805,"Набор для ухи из лососевых рыб, замороженный, весовой",599.99 руб.,за 1 кг,https://lenta.com/product/nabor-dlya-uhi-iz-lososevyh-ryb-zam-ves-lenta-fresh-sp-rossiya-583129/,Без cкидки
806,"Икра мойвы САНТА БРЕМОР Икра №1, деликатесная с креветкой, 180г",163.89 руб.,за 1 шт.,https://lenta.com/product/ikra-santabremor-delikatesnaya-s-krevetkojj-belarus-180g-515386/,Без cкидки
807,"Сельдь слабосоленая МАТИАС, XXL, крупные филе-кусочки в масле, 260г",198.99 руб.,за 1 шт.,https://lenta.com/product/seld-santabremor-matias-filekusochki-delikatesnaya-rossiya-260g-363352/,Без cкидки
808,"Креветки свежемороженые EXPALSA WONDER очищенные 36/40, 500г",599.99 руб.,за 1 шт.,https://lenta.com/product/krevetki-expalsa-wonder-ochishchennye-svezhemorozhenye-3640-ekvador-500g-579579/,Со cкидкой
809,"Кальмар Командорский замороженный BOREALIS тушка без кожи, 500г",499.99 руб.,за 1 шт.,https://lenta.com/product/kalmar-borealis-komandorskijj-tushka-bez-kozhi-sm-rossiya-500g-565840/,Без cкидки
810,"Крем-паста из морепродуктов САНТА БРЕМОР Антарктик-Криль подкопченный, 150г",69.89 руб.,за 1 шт.,https://lenta.com/product/pasta-santabremor-antarktikkril-podkopch-iz-moreproduktov-belarus-150g-358318/,Со cкидкой
811,"Крем-паста из морепродуктов САНТА БРЕМОР Антарктик-Криль сливочно-чесночный, 150г",65.89 руб.,за 1 шт.,https://lenta.com/product/pasta-santabremor-antarktikkril-slivochnochesnochnyjj-iz-moreproduktov-belarus-150g-358319/,Со cкидкой
812,"Карп живой, весовой",499.99 руб.,за 1 кг,https://lenta.com/product/karp-zhivojj-ves-rossiya-1kg-191284/,Без cкидки
813,"Сельдь САНТА БРЕМОР Матиас ХХL отборный, филе в масле, 300г",148.99 руб.,за 1 шт.,https://lenta.com/product/seld-santa-bremor-matias-hhl-otbornyjj-delikatesnoe-file-v-masle-belarus-300g-547550/,Без cкидки
814,"Креветки Королевские свежемороженые с головой 50/70, весовые",479.99 руб.,за 1 кг,https://lenta.com/product/krevetki-prochie-tovary-korolevskie-sm-sg-5070-ves-rossiya-664884/,Со cкидкой
815,"Кальмар Дальневосточный замороженный неочищенный, тушка, весовой",279.99 руб.,за 1 кг,https://lenta.com/product/kalmar-tushka-dalnevostochnyjj-neochishchennyjj-sm-ves-rossiya-1kg-175676/,Со cкидкой
816,"Креветки Лангустин свежемороженые неразделанные, 2000г",1 399.99 руб.,за 1 шт.,https://lenta.com/product/krevetka-langustin-sm-nr-argentina-2000g-527442/,Со cкидкой
817,"Форель слабосоленая МИРАМАР филе-кусок, 200г",329.89 руб.,за 1 шт.,https://lenta.com/product/forel-miramar-filekusok-ss-rossiya-200g-518391/,Со cкидкой
818,"Лосось 2–4кг, замороженный, весовой",999.99 руб.,за 1 кг,https://lenta.com/product/losos-2-4-kg-zam-chili-ves-chili-554261/,Со cкидкой
819,"Лосось Атлантический, стейк (из замороженного сырья), весовой",1 299.99 руб.,за 1 кг,https://lenta.com/product/losos-atlanticheskijj-stejjk-iz-zamorozhennogo-syrya-lenta-fresh-sp-rossiya-299997/,Со cкидкой
820,"Форель слабосоленая МЕРИДИАН филе-кусок, 150г",299.89 руб.,за 1 шт.,https://lenta.com/product/forel-meridian-filekusok-ss-rossiya-150g-452847/,Со cкидкой
