,title,price,weight,link_category,sale
3094,"Вино игристое Ca'Delle Rose Asolo Prosecco Superiore белое сухое 11 % алк., Италия, 0,75 л",999.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-igristoe-terre-dei-dogi-asolo-prosecco-superiore-beloe-sukhoe-italiya-0-75-l/,Без скидки
3095,"Вино игристое жемчужное Глобус Ламбруско Эмилия Россо красное полусладкое 8 % алк., Италия, 0,75 л",449.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-igristoe-zhemchuzhnoe-globus-polusladkoe-krasnoe-lambrusko-emiliya-rosso-italiya-0-75-l/,Без скидки
3096,"Вино Глобус Алазанская долина белое полусладкое 11 % алк., Грузия, 0,75 л",449.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-globus-alazanskaya-dolina-beloe-polusladkoe-11-alk-gruziya-0-75-l/,Без скидки
3097,"Вино Глобус Киндзмараули красное полусладкое 11,5 % алк., Грузия, 0,75 л",599.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-globus-kindzmarauli-krasnoe-polusladkoe-11-5-alk-gruziya-0-75-l/,Без скидки
3098,"Вино игристое Fonte Conegliano Valdobbiadene Prosecco Superiore брют белое 11 % алк., Италия, 0,75 л",1 479.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-igristoe-fonte-conegliano-valdobbiadene-prosecco-superiore-bryut-beloe-italiya-0-75-l/,Без скидки
3099,"Вино Cadis Pinot Grigio Delle Venezie белое сухое 11,5 % алк., Италия, 0,75 л",859.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-cadis-pinot-grigio-delle-venezie-beloe-sukhoe-italiya-0-75-l/,Без скидки
3100,"Вино Marques de Abadia Rioja Crianza красное сухое 13 % алк., Испания, 0,75 л",1 399.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-marques-de-abadia-rioja-crianza-krasnoe-sukhoe-ispaniya-0-75-l/,Без скидки
3101,"Вино GreenLife Совиньон Блан Мальборо белое сухое 12,5 % алк., Новая Зеландия, 0,75 л",1 149.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-greenlife-sovinon-blan-malboro-beloe-sukhoe-12-5-alk-novaya-zelandiya-0-75-l/,Без скидки
3102,"Вино Astrale Pinot Grigio Delle Venezie белое сухой 12 % алк., Италия, 0,75 л",879.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-astrale-pinot-grigio-delle-venezie-beloe-sukhoy-12-alk-italiya-0-75-l/,Без скидки
3103,"Вино Bravo Trade Mucho Mas красное сухое 14 % алк., Испания, 0,75 л",799.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-mucho-mas-bravo-trade-krasnoe-sukhoe-ispaniya-0-75-l/,Без скидки
3104,"Вино игристое Martini Asti белое сладкое 7 % алк., Италия, 0,75 л",1 099.99 руб..1 299.99,за 1 шт.,https://online.globus.ru/products/vino-igristoe-martini-asti-beloe-sladkoe-italiya-0-75-l/,Со скидкой
3105,"Вино Don Batisto Rioja Cosecha красное сухое 13 % алк., Испания, 0,75 л",899.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-don-batisto-rioja-cosecha-krasnoe-sukhoe-ispaniya-0-75-l/,Без скидки
3106,"Вино by Haussmann Syrah розовое сухое 12 % алк., Франция, 0,75 л",419.99 руб..549.99,за 1 шт.,https://online.globus.ru/products/vino-by-haussmann-syrah-pays-d-oc-rozovoe-sukhoe-frantsiya-0-75-l/,Со скидкой
3107,"Вино Astrale красное сухое 13 % алк., Италия, 1,5 л",1 499.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-astrale-krasnoe-sukhoe-italiya-1-5-l/,Без скидки
3108,"Вино игристое Абрау-Дюрсо Русское белое брют 13 % алк., Россия, 0,75 л",471.99 руб.,за 1 шт.,https://online.globus.ru/products/russkoe-shampanskoe-beloe-bryut-abrau-dyurso-rossiya-0-75-l/,Без скидки
3109,"Вино столовое Лыхны красное полусладкое 10 % алк., Абхазия, 0,75 л",549.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-krasnoe-polusladkoe-stolovoe-lykhny-10-alk-abkhaziya-750-ml/,Без скидки
3110,"Вино Weinkellerstolz Gruner Veltliner белое сухое 12,5 % алк., Австрия, 0,75 л",649.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-weinkellerstolz-gruner-veltliner-beloe-sukhoe-12-5-alk-avstriya-0-75-l/,Без скидки
3111,"Вино Ca'Delle Rose Bardolino Classico красное сухое 12 % алк., Италия, 0,75 л",689.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-dop-ca-delle-rose-bardolino-classico-krasnoe-sukhoe-12-alk-italiya-0-75-l/,Без скидки
3112,"Вино Escal Roja Moscatel-Macabeo белое сухое 12 % алк., Испания, 1 л",699.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-escal-roja-moscatel-macabeo-beloe-sukhoe-12-alk-ispaniya-1-l/,Без скидки
3113,"Пиво Жигулёвское Особая партия разливное светлое 4,9 % алк., Россия, 1 л",119.99 руб.,за 1 шт.,https://online.globus.ru/products/pivo-razlivnoe-zhigulyevskoe-osobaya-partiya-svetloe-4-9-alk-rossiya-1-l/,Без скидки
3114,"Вино Butcher's Cut Malbec красное полусухое 13 % алк., Аргентина, 0,75 л",699.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-butcher-s-cut-malbec-krasnoe-polusukhoe-13-alk-argentina-0-75-l/,Без скидки
3115,"Вино Terre del Noce Pinot Grigio белое сухое 12 % алк., Италия, 0,75 л",839.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-terre-del-noce-pinot-grigio-beloe-sukhoe-italiya-0-75-l/,Без скидки
3116,"Вино Сихарули Киндзмараули красное полусладкое 11 % алк., Грузия, 0,75 л",849.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-krasnoe-polusladkoe-sikharuli-kindzmarauli-11-alk-gruziya-0-75-l/,Без скидки
3117,"Вино игристое Mondoro Asti белое сладкое 7,5 % алк., Италия, 0,75 л",1 699.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-igristoe-sladkoe-beloe-asti-mondoro-docg-7-5-alk-italiya-0-75-l/,Без скидки
3118,"Вино Espiritu de Chile Gran Reserva Merlot красное сухое 13 % алк., Чили, 0,75 л",824.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-espiritu-de-chile-gran-reserva-merlot-krasnoe-sukhoe-chili-0-75-l/,Без скидки
3119,"Вино ликёрное Массандра Мускат белый Красного Камня 13 % алк., Россия, 0,75 л",1 099.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-massandra-muskat-belyy-krasnogo-kamnya-rossiya-0-75-l/,Без скидки
3120,"Вино игристое Di Caspico Special Edition белое брют 11 % алк., Россия, 0,75 л",359.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-igristoe-di-caspico-special-edition-beloe-bryut-11-alk-rossiya-0-75-l/,Без скидки
3121,"Коньяк Киновский 3 года 40 % алк., Россия, 0,5 л",629.99 руб.,за 1 шт.,https://online.globus.ru/products/konyak-kinovskiy-3-goda-rossiya-0-5-l/,Без скидки
3122,"Вино игристое Абрау-Дюрсо Виктор Дравиньи Премиум красное полусладкое 11,5-13,5 % алк., Россия, 0,75 л",889.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-igristoe-abrau-dyurso-viktor-dravini-premium-krasnoe-polusladkoe-11-5-13-5-alk-rossiya-0-75-l/,Без скидки
3123,"Коньяк Избербашский 3 года 40 % алк., Россия, 0,5 л",499.99 руб.,за 1 шт.,https://online.globus.ru/products/konyak-izerbashskiy-tri-zvezdochki-40-alk-rossiya-0-5-l/,Без скидки
3124,"Вино игристое Inkerman Кокур Zero Dosage белое брют 13,5 % алк., Россия, 0,75 л",579.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-igristoe-kokur-zero-dosage-beloe-bryut-13-5-alk-rossiya-0-75-l/,Без скидки
3125,"Вино игристое Aristov белое брют 12,5 % алк., Россия, 0,75 л",419.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-igristoe-aristov-bryut-beloe-rossiya-0-75-l/,Без скидки
3126,"Коньяк Армянский 5 звезд 40 % алк., Армения, 0,5 л",799.99 руб.,за 1 шт.,https://online.globus.ru/products/konyak-5-zvezd-armyanskiy-armeniya-0-5-l/,Без скидки
3127,"Вино игристое Абрау-Дюрсо Русское розовое полусухое 13 % алк., Россия, 0,75 л",471.99 руб.,за 1 шт.,https://online.globus.ru/products/russkoe-shampanskoe-rozovoe-polusukhoe-abrau-dyurso-rossiya-0-75-l/,Без скидки
3128,"Коньяк Старейшина Travel 5 лет 40 % алк., Россия, 0,25 л",389.99 руб.,за 1 шт.,https://online.globus.ru/products/konyak-stareyshina-travel-5-let-rossiya-0-25-l/,Без скидки
3129,"Шампанское Крымский Винный завод Российское белое полусухое 12 % алк., Россия, 0,75 л",389.99 руб.,за 1 шт.,https://online.globus.ru/products/shampanskoe-krymskoe-beloe-polusukhoe-rossiya-0-75-l/,Без скидки
3130,"Бренди St-Remy VSOP 40 % алк., Франция, 0,5 л",1 449.99 руб.,за 1 шт.,https://online.globus.ru/products/brendi-vsop-st-remy-0-5-l/,Без скидки
3131,"Коньяк Orran 3 года 40 % алк., Армения, 0,5 л",569.99 руб.,за 1 шт.,https://online.globus.ru/products/konyak-orran-3-goda-armeniya-0-5-l/,Без скидки
3132,"Шампанское Левъ Голицынъ Российское белое полусладкое 13 % алк., Россия, 0,75 л",439.99 руб.,за 1 шт.,https://online.globus.ru/products/shampanskoe-lev-golitsyn-beloe-polusladkoe-rossiya-0-75-l/,Без скидки
3133,"Коньяк Император 5 лет 40 % алк., Россия, 0,5 л",599.99 руб.,за 1 шт.,https://online.globus.ru/products/konyak-imperator-5-let-rossiya-0-5-l/,Без скидки
3134,"Вино игристое Patrizi Suagna Rose розовое сладкое 6,5 % алк., Италия, 0,75 л",699.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-igristoe-patrizi-suagna-rozovoe-sladkoe-italiya-0-75-l/,Без скидки
3135,"Коньяк Старейшина Travel 7 лет 40 % алк., Россия, 0,25 л",399.99 руб.,за 1 шт.,https://online.globus.ru/products/konyak-stareyshina-travel-7-let-rossiya-0-25-l/,Без скидки
3136,"Вино игристое Советское Шампанское белое полусладкое 12,5 % алк., Россия, 0,75 л",239.99 руб.,за 1 шт.,https://online.globus.ru/products/shampanskoe-1937-beloe-polusladkoe-rossiya-0-75-l/,Без скидки
3137,"Коньяк Старый Крым Чёрный дуб 4 года 40 % алк., Россия, 0,5 л",789.99 руб.,за 1 шт.,https://online.globus.ru/products/konyak-staryy-krym-chyernyy-dub-4-goda-rossiya-0-5-l/,Без скидки
3138,"Напиток Bosca Anna Federica Limited полусладкий газированный 7,5 % алк., Литва, 0,75 л",499.99 руб.,за 1 шт.,https://online.globus.ru/products/napitok-bosca-anna-federica-limited-sladkiy-gazirovannyy-7-5-alk-litva-0-75-l/,Без скидки
3139,"Напиток слабоалкогольный Santo Stefano Bianco Amabile белый полусладкий газированный 8 % алк., Россия, 0,75 л",244.99 руб.,за 1 шт.,https://online.globus.ru/products/napitok-fruktovyy-gazirovannyy-santo-stefano-bianco-amabile-beloe-polusladkoe-rossiya-0-75-l/,Без скидки
3140,"Бренди фруктовый Stone Land Arcanum of stones Raspberry 40 % алк., Армения, 0,5 л",619.99 руб..869.99,за 1 шт.,https://online.globus.ru/products/brendi-stone-land-arcanum-of-stones-raspberry-armeniya-0-5-l/,Со скидкой
3141,"Напиток Bosca Anna Federica Limited сладкий газированный 7,5 % алк., Литва, 0,75 л",499.99 руб.,за 1 шт.,https://online.globus.ru/products/napitok-gazirovannyy-bosca-anna-federica-limited-sladkiy-7-5-alk-litva-0-75-l/,Без скидки
3142,"Вино игристое Ca'Delle Rose Asolo Prosecco Superiore белое сухое 11 % алк., Италия, 0,75 л",999.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-igristoe-terre-dei-dogi-asolo-prosecco-superiore-beloe-sukhoe-italiya-0-75-l/,Без скидки
3143,"Вино игристое жемчужное Глобус Ламбруско Эмилия Россо красное полусладкое 8 % алк., Италия, 0,75 л",449.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-igristoe-zhemchuzhnoe-globus-polusladkoe-krasnoe-lambrusko-emiliya-rosso-italiya-0-75-l/,Без скидки
3144,"Вино Глобус Алазанская долина белое полусладкое 11 % алк., Грузия, 0,75 л",449.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-globus-alazanskaya-dolina-beloe-polusladkoe-11-alk-gruziya-0-75-l/,Без скидки
3145,"Вино Глобус Киндзмараули красное полусладкое 11,5 % алк., Грузия, 0,75 л",599.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-globus-kindzmarauli-krasnoe-polusladkoe-11-5-alk-gruziya-0-75-l/,Без скидки
3146,"Вино игристое Fonte Conegliano Valdobbiadene Prosecco Superiore брют белое 11 % алк., Италия, 0,75 л",1 479.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-igristoe-fonte-conegliano-valdobbiadene-prosecco-superiore-bryut-beloe-italiya-0-75-l/,Без скидки
3147,"Вино Cadis Pinot Grigio Delle Venezie белое сухое 11,5 % алк., Италия, 0,75 л",859.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-cadis-pinot-grigio-delle-venezie-beloe-sukhoe-italiya-0-75-l/,Без скидки
3148,"Вино Marques de Abadia Rioja Crianza красное сухое 13 % алк., Испания, 0,75 л",1 399.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-marques-de-abadia-rioja-crianza-krasnoe-sukhoe-ispaniya-0-75-l/,Без скидки
3149,"Вино GreenLife Совиньон Блан Мальборо белое сухое 12,5 % алк., Новая Зеландия, 0,75 л",1 149.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-greenlife-sovinon-blan-malboro-beloe-sukhoe-12-5-alk-novaya-zelandiya-0-75-l/,Без скидки
3150,"Вино Astrale Pinot Grigio Delle Venezie белое сухой 12 % алк., Италия, 0,75 л",879.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-astrale-pinot-grigio-delle-venezie-beloe-sukhoy-12-alk-italiya-0-75-l/,Без скидки
3151,"Вино Bravo Trade Mucho Mas красное сухое 14 % алк., Испания, 0,75 л",799.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-mucho-mas-bravo-trade-krasnoe-sukhoe-ispaniya-0-75-l/,Без скидки
3152,"Вино игристое Martini Asti белое сладкое 7 % алк., Италия, 0,75 л",1 099.99 руб..1 299.99,за 1 шт.,https://online.globus.ru/products/vino-igristoe-martini-asti-beloe-sladkoe-italiya-0-75-l/,Со скидкой
3153,"Вино Don Batisto Rioja Cosecha красное сухое 13 % алк., Испания, 0,75 л",899.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-don-batisto-rioja-cosecha-krasnoe-sukhoe-ispaniya-0-75-l/,Без скидки
3154,"Вино by Haussmann Syrah розовое сухое 12 % алк., Франция, 0,75 л",419.99 руб..549.99,за 1 шт.,https://online.globus.ru/products/vino-by-haussmann-syrah-pays-d-oc-rozovoe-sukhoe-frantsiya-0-75-l/,Со скидкой
3155,"Вино Astrale красное сухое 13 % алк., Италия, 1,5 л",1 499.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-astrale-krasnoe-sukhoe-italiya-1-5-l/,Без скидки
3156,"Вино игристое Абрау-Дюрсо Русское белое брют 13 % алк., Россия, 0,75 л",471.99 руб.,за 1 шт.,https://online.globus.ru/products/russkoe-shampanskoe-beloe-bryut-abrau-dyurso-rossiya-0-75-l/,Без скидки
3157,"Вино столовое Лыхны красное полусладкое 10 % алк., Абхазия, 0,75 л",549.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-krasnoe-polusladkoe-stolovoe-lykhny-10-alk-abkhaziya-750-ml/,Без скидки
3158,"Вино Weinkellerstolz Gruner Veltliner белое сухое 12,5 % алк., Австрия, 0,75 л",649.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-weinkellerstolz-gruner-veltliner-beloe-sukhoe-12-5-alk-avstriya-0-75-l/,Без скидки
3159,"Вино Ca'Delle Rose Bardolino Classico красное сухое 12 % алк., Италия, 0,75 л",689.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-dop-ca-delle-rose-bardolino-classico-krasnoe-sukhoe-12-alk-italiya-0-75-l/,Без скидки
3160,"Вино Escal Roja Moscatel-Macabeo белое сухое 12 % алк., Испания, 1 л",699.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-escal-roja-moscatel-macabeo-beloe-sukhoe-12-alk-ispaniya-1-l/,Без скидки
3161,"Пиво Жигулёвское Особая партия разливное светлое 4,9 % алк., Россия, 1 л",119.99 руб.,за 1 шт.,https://online.globus.ru/products/pivo-razlivnoe-zhigulyevskoe-osobaya-partiya-svetloe-4-9-alk-rossiya-1-l/,Без скидки
3162,"Вино Butcher's Cut Malbec красное полусухое 13 % алк., Аргентина, 0,75 л",699.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-butcher-s-cut-malbec-krasnoe-polusukhoe-13-alk-argentina-0-75-l/,Без скидки
3163,"Вино Terre del Noce Pinot Grigio белое сухое 12 % алк., Италия, 0,75 л",839.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-terre-del-noce-pinot-grigio-beloe-sukhoe-italiya-0-75-l/,Без скидки
3164,"Вино Сихарули Киндзмараули красное полусладкое 11 % алк., Грузия, 0,75 л",849.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-krasnoe-polusladkoe-sikharuli-kindzmarauli-11-alk-gruziya-0-75-l/,Без скидки
3165,"Вино игристое Mondoro Asti белое сладкое 7,5 % алк., Италия, 0,75 л",1 699.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-igristoe-sladkoe-beloe-asti-mondoro-docg-7-5-alk-italiya-0-75-l/,Без скидки
3166,"Вино Espiritu de Chile Gran Reserva Merlot красное сухое 13 % алк., Чили, 0,75 л",824.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-espiritu-de-chile-gran-reserva-merlot-krasnoe-sukhoe-chili-0-75-l/,Без скидки
3167,"Вино ликёрное Массандра Мускат белый Красного Камня 13 % алк., Россия, 0,75 л",1 099.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-massandra-muskat-belyy-krasnogo-kamnya-rossiya-0-75-l/,Без скидки
3168,"Вино игристое Di Caspico Special Edition белое брют 11 % алк., Россия, 0,75 л",359.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-igristoe-di-caspico-special-edition-beloe-bryut-11-alk-rossiya-0-75-l/,Без скидки
3169,"Коньяк Киновский 3 года 40 % алк., Россия, 0,5 л",629.99 руб.,за 1 шт.,https://online.globus.ru/products/konyak-kinovskiy-3-goda-rossiya-0-5-l/,Без скидки
3170,"Вино игристое Абрау-Дюрсо Виктор Дравиньи Премиум красное полусладкое 11,5-13,5 % алк., Россия, 0,75 л",889.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-igristoe-abrau-dyurso-viktor-dravini-premium-krasnoe-polusladkoe-11-5-13-5-alk-rossiya-0-75-l/,Без скидки
3171,"Коньяк Избербашский 3 года 40 % алк., Россия, 0,5 л",499.99 руб.,за 1 шт.,https://online.globus.ru/products/konyak-izerbashskiy-tri-zvezdochki-40-alk-rossiya-0-5-l/,Без скидки
3172,"Вино игристое Inkerman Кокур Zero Dosage белое брют 13,5 % алк., Россия, 0,75 л",579.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-igristoe-kokur-zero-dosage-beloe-bryut-13-5-alk-rossiya-0-75-l/,Без скидки
3173,"Вино игристое Aristov белое брют 12,5 % алк., Россия, 0,75 л",419.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-igristoe-aristov-bryut-beloe-rossiya-0-75-l/,Без скидки
3174,"Коньяк Армянский 5 звезд 40 % алк., Армения, 0,5 л",799.99 руб.,за 1 шт.,https://online.globus.ru/products/konyak-5-zvezd-armyanskiy-armeniya-0-5-l/,Без скидки
3175,"Вино игристое Абрау-Дюрсо Русское розовое полусухое 13 % алк., Россия, 0,75 л",471.99 руб.,за 1 шт.,https://online.globus.ru/products/russkoe-shampanskoe-rozovoe-polusukhoe-abrau-dyurso-rossiya-0-75-l/,Без скидки
3176,"Коньяк Старейшина Travel 5 лет 40 % алк., Россия, 0,25 л",389.99 руб.,за 1 шт.,https://online.globus.ru/products/konyak-stareyshina-travel-5-let-rossiya-0-25-l/,Без скидки
3177,"Шампанское Крымский Винный завод Российское белое полусухое 12 % алк., Россия, 0,75 л",389.99 руб.,за 1 шт.,https://online.globus.ru/products/shampanskoe-krymskoe-beloe-polusukhoe-rossiya-0-75-l/,Без скидки
3178,"Бренди St-Remy VSOP 40 % алк., Франция, 0,5 л",1 449.99 руб.,за 1 шт.,https://online.globus.ru/products/brendi-vsop-st-remy-0-5-l/,Без скидки
3179,"Коньяк Orran 3 года 40 % алк., Армения, 0,5 л",569.99 руб.,за 1 шт.,https://online.globus.ru/products/konyak-orran-3-goda-armeniya-0-5-l/,Без скидки
3180,"Шампанское Левъ Голицынъ Российское белое полусладкое 13 % алк., Россия, 0,75 л",439.99 руб.,за 1 шт.,https://online.globus.ru/products/shampanskoe-lev-golitsyn-beloe-polusladkoe-rossiya-0-75-l/,Без скидки
3181,"Коньяк Император 5 лет 40 % алк., Россия, 0,5 л",599.99 руб.,за 1 шт.,https://online.globus.ru/products/konyak-imperator-5-let-rossiya-0-5-l/,Без скидки
3182,"Вино игристое Patrizi Suagna Rose розовое сладкое 6,5 % алк., Италия, 0,75 л",699.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-igristoe-patrizi-suagna-rozovoe-sladkoe-italiya-0-75-l/,Без скидки
3183,"Коньяк Старейшина Travel 7 лет 40 % алк., Россия, 0,25 л",399.99 руб.,за 1 шт.,https://online.globus.ru/products/konyak-stareyshina-travel-7-let-rossiya-0-25-l/,Без скидки
3184,"Вино игристое Советское Шампанское белое полусладкое 12,5 % алк., Россия, 0,75 л",239.99 руб.,за 1 шт.,https://online.globus.ru/products/shampanskoe-1937-beloe-polusladkoe-rossiya-0-75-l/,Без скидки
3185,"Коньяк Старый Крым Чёрный дуб 4 года 40 % алк., Россия, 0,5 л",789.99 руб.,за 1 шт.,https://online.globus.ru/products/konyak-staryy-krym-chyernyy-dub-4-goda-rossiya-0-5-l/,Без скидки
3186,"Напиток Bosca Anna Federica Limited полусладкий газированный 7,5 % алк., Литва, 0,75 л",499.99 руб.,за 1 шт.,https://online.globus.ru/products/napitok-bosca-anna-federica-limited-sladkiy-gazirovannyy-7-5-alk-litva-0-75-l/,Без скидки
3187,"Напиток слабоалкогольный Santo Stefano Bianco Amabile белый полусладкий газированный 8 % алк., Россия, 0,75 л",244.99 руб.,за 1 шт.,https://online.globus.ru/products/napitok-fruktovyy-gazirovannyy-santo-stefano-bianco-amabile-beloe-polusladkoe-rossiya-0-75-l/,Без скидки
3188,"Бренди фруктовый Stone Land Arcanum of stones Raspberry 40 % алк., Армения, 0,5 л",619.99 руб..869.99,за 1 шт.,https://online.globus.ru/products/brendi-stone-land-arcanum-of-stones-raspberry-armeniya-0-5-l/,Со скидкой
3189,"Напиток Bosca Anna Federica Limited сладкий газированный 7,5 % алк., Литва, 0,75 л",499.99 руб.,за 1 шт.,https://online.globus.ru/products/napitok-gazirovannyy-bosca-anna-federica-limited-sladkiy-7-5-alk-litva-0-75-l/,Без скидки
3190,"Вино игристое Ca'Delle Rose Asolo Prosecco Superiore белое сухое 11 % алк., Италия, 0,75 л",999.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-igristoe-terre-dei-dogi-asolo-prosecco-superiore-beloe-sukhoe-italiya-0-75-l/,Без скидки
3191,"Вино игристое жемчужное Глобус Ламбруско Эмилия Россо красное полусладкое 8 % алк., Италия, 0,75 л",449.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-igristoe-zhemchuzhnoe-globus-polusladkoe-krasnoe-lambrusko-emiliya-rosso-italiya-0-75-l/,Без скидки
3192,"Вино Глобус Алазанская долина белое полусладкое 11 % алк., Грузия, 0,75 л",449.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-globus-alazanskaya-dolina-beloe-polusladkoe-11-alk-gruziya-0-75-l/,Без скидки
3193,"Вино Глобус Киндзмараули красное полусладкое 11,5 % алк., Грузия, 0,75 л",599.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-globus-kindzmarauli-krasnoe-polusladkoe-11-5-alk-gruziya-0-75-l/,Без скидки
3194,"Вино игристое Fonte Conegliano Valdobbiadene Prosecco Superiore брют белое 11 % алк., Италия, 0,75 л",1 479.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-igristoe-fonte-conegliano-valdobbiadene-prosecco-superiore-bryut-beloe-italiya-0-75-l/,Без скидки
3195,"Вино Cadis Pinot Grigio Delle Venezie белое сухое 11,5 % алк., Италия, 0,75 л",859.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-cadis-pinot-grigio-delle-venezie-beloe-sukhoe-italiya-0-75-l/,Без скидки
3196,"Вино Marques de Abadia Rioja Crianza красное сухое 13 % алк., Испания, 0,75 л",1 399.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-marques-de-abadia-rioja-crianza-krasnoe-sukhoe-ispaniya-0-75-l/,Без скидки
3197,"Вино GreenLife Совиньон Блан Мальборо белое сухое 12,5 % алк., Новая Зеландия, 0,75 л",1 149.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-greenlife-sovinon-blan-malboro-beloe-sukhoe-12-5-alk-novaya-zelandiya-0-75-l/,Без скидки
3198,"Вино Astrale Pinot Grigio Delle Venezie белое сухой 12 % алк., Италия, 0,75 л",879.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-astrale-pinot-grigio-delle-venezie-beloe-sukhoy-12-alk-italiya-0-75-l/,Без скидки
3199,"Вино Bravo Trade Mucho Mas красное сухое 14 % алк., Испания, 0,75 л",799.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-mucho-mas-bravo-trade-krasnoe-sukhoe-ispaniya-0-75-l/,Без скидки
3200,"Вино игристое Martini Asti белое сладкое 7 % алк., Италия, 0,75 л",1 099.99 руб..1 299.99,за 1 шт.,https://online.globus.ru/products/vino-igristoe-martini-asti-beloe-sladkoe-italiya-0-75-l/,Со скидкой
3201,"Вино Don Batisto Rioja Cosecha красное сухое 13 % алк., Испания, 0,75 л",899.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-don-batisto-rioja-cosecha-krasnoe-sukhoe-ispaniya-0-75-l/,Без скидки
3202,"Вино by Haussmann Syrah розовое сухое 12 % алк., Франция, 0,75 л",419.99 руб..549.99,за 1 шт.,https://online.globus.ru/products/vino-by-haussmann-syrah-pays-d-oc-rozovoe-sukhoe-frantsiya-0-75-l/,Со скидкой
3203,"Вино Astrale красное сухое 13 % алк., Италия, 1,5 л",1 499.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-astrale-krasnoe-sukhoe-italiya-1-5-l/,Без скидки
3204,"Вино игристое Абрау-Дюрсо Русское белое брют 13 % алк., Россия, 0,75 л",471.99 руб.,за 1 шт.,https://online.globus.ru/products/russkoe-shampanskoe-beloe-bryut-abrau-dyurso-rossiya-0-75-l/,Без скидки
3205,"Вино столовое Лыхны красное полусладкое 10 % алк., Абхазия, 0,75 л",549.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-krasnoe-polusladkoe-stolovoe-lykhny-10-alk-abkhaziya-750-ml/,Без скидки
3206,"Вино Weinkellerstolz Gruner Veltliner белое сухое 12,5 % алк., Австрия, 0,75 л",649.99 руб.,за 1 шт.,https://online.globus.ru/products/vino-weinkellerstolz-gruner-veltliner-beloe-sukhoe-12-5-alk-avstriya-0-75-l/,Без скидки
