23,"Р¤Р°СЂС€ РёР· РјРёРЅС‚Р°СЏ РѕС…Р»Р°Р¶РґС‘РЅРЅС‹Р№, 1В РєРі",48.99 СЂСѓР±,Р·Р° 100 Рі,https://online.globus.ru/products/farsh-iz-mintaya-okhlazhdennyy-1-kg/,Р‘РµР· СЃРєРёРґРєРё
24,"РРєСЂР° СЃР°Р·Р°РЅР° РїСЂРѕР±РѕР№РЅР°СЏ СЃРѕР»С‘РЅР°СЏ РђРІР°С‡Р° РїР°СЃС‚РµСЂРёР·РѕРІР°РЅРЅР°СЏ, 130В Рі",79.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/ikra-sazana-avacha-solenaya-proboynaya-pasterizovannaya-130-g/,Р‘РµР· СЃРєРёРґРєРё
25,"РРєСЂР° С„РѕСЂРµР»Рё РєСЂР°СЃРЅР°СЏ Р·РµСЂРЅРёСЃС‚Р°СЏ РџСѓС‚РёРЅР° 1 СЃРѕСЂС‚, 170В Рі",1В 259.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/ikra-foreli-zernistaya-putina-1-sort-170-g/,Р‘РµР· СЃРєРёРґРєРё
26,"РњРѕСЂСЃРєРѕР№ РєРѕРєС‚РµР№Р»СЊ РІ РјР°СЃР»Рµ, 1В РєРі",986.99 СЂСѓР±,Р·Р° 1 РєРі,https://online.globus.ru/products/morskoy-kokteyl-v-masle-1-kg/,Р‘РµР· СЃРєРёРґРєРё
27,"РРєСЂР° РјРёРЅС‚Р°СЏ РЎРґРµР»Р°РЅРѕ РІ РјРѕСЂРµ, 120В Рі",69.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/ikra-mintaya-sdelano-v-more-120-g/,Р‘РµР· СЃРєРёРґРєРё
28,"РЎРµР»СЊРґСЊ РСЃР»Р°РЅРґРєР° Р СѓСЃСЃРєРѕРµ РјРѕСЂРµ С„РёР»Рµ-РєСѓСЃРѕС‡РєРё РІ Р±РµР»РѕРІРёРЅРЅРѕР№ Р·Р°Р»РёРІРєРµ, 115В Рі",115.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/seld-islandka-russkoe-more-file-kusochki-v-belovinnoy-zalivke-115-g/,Р‘РµР· СЃРєРёРґРєРё
29,"Р“РѕСЂР±СѓС€Р° СЃР»Р°Р±РѕСЃРѕР»С‘РЅР°СЏ 3 Fish РєСѓСЃРѕС‡РєРё РґР»СЏ Р±СѓС‚РµСЂР±СЂРѕРґРѕРІ, 80В Рі",98.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/gorbusha-slabosolenaya-3fish-kusochki-dlya-buterbrodov-80-g/,Р‘РµР· СЃРєРёРґРєРё
30,"РЎРµР»СЊРґСЊ РњРµСЂРёРґРёР°РЅ СЃР»Р°Р±РѕСЃРѕР»РµРЅР°СЏ РєСЂСѓРїРЅР°СЏ Р¶РёСЂРЅР°СЏВ СѓРї, 300-400В Рі",289.99 СЂСѓ,Р·Р° 1 РєРі,https://online.globus.ru/products/seld-meridian-krupnaya-zhirnaya-slabosolenaya-1-upakovka-300-400-g/,РЎРѕ СЃРєРёРґРєРѕР№
31,"РЇРЅС‚Р°СЂРЅР°СЏ СЂС‹Р±РєР° СЃСѓС€С‘РЅРѕ-РІСЏР»РµРЅРѕРµ РЎСѓС…РѕРіСЂСѓР· С„РёР»Рµ, 70В Рі",149.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/yantarnaya-rybka-sushenaya-sukhogruz-file-70-g/,Р‘РµР· СЃРєРёРґРєРё
32,"РџР°СЃС‚Р° РёР· РјРѕСЂРµРїСЂРѕРґСѓРєС‚РѕРІ Р‘Р°Р»С‚РёР№СЃРєРёР№ Р±РµСЂРµРі Creme Le Mare СЃ С‡РµСЃРЅРѕРєРѕРј, 150В Рі",111.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/pasta-iz-moreproduktov-baltiyskiy-bereg-s-chesnokom-150-g/,Р‘РµР· СЃРєРёРґРєРё
33,"РњРѕСЂСЃРєР°СЏ РєР°РїСѓСЃС‚Р° РїРѕ-РєРѕСЂРµР№СЃРєРё Р‘Р°Р»С‚РёР№СЃРєРёР№ Р±РµСЂРµРі РІ СѓРєСЃСѓСЃРЅРѕ-РјР°СЃР»СЏРЅРѕР№ Р·Р°Р»РёРІРєРµ, 400В Рі",138.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/morskaya-kapusta-po-koreyski-baltiyskiy-bereg-v-uksusno-maslyanoy-zalivke-400-g/,Р‘РµР· СЃРєРёРґРєРё
34,"Р›РµС‰ РІСЏР»РµРЅС‹Р№ RС‹Р±Р°&SРѕР»СЊ, 200В Рі",92.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/leshch-vyalenyy-ryba-sol-200-g/,Р‘РµР· СЃРєРёРґРєРё
35,"РЎРµР»РµРґРѕС‡РєР° СЃР»Р°Р±РѕСЃРѕР»С‘РЅР°СЏ Р СѓСЃСЃРєРѕРµ РјРѕСЂРµ Р±РѕС‡РєРѕРІР°СЏ, 230В Рі",127.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/seledochka-russkoe-more-bochkovaya-slabosolenaya-230-g/,Р‘РµР· СЃРєРёРґРєРё
36,"РњР°СЃР»СЏРЅР°СЏ СЂС‹Р±Р° РїРѕРґРєРѕРїС‡С‘РЅРЅР°СЏ, С„РёР»Рµ Р»РѕРјС‚РёРєРё РІ РІР°РєСѓСѓРјРЅРѕР№ СѓРїР°РєРѕРІРєРµВ СѓРї, 150-250В Рі",189.99 СЂСѓ,Р·Р° 100 Рі,https://online.globus.ru/products/maslyanaya-ryba-podkopchennaya-lomtiki-1-kg/,РЎРѕ СЃРєРёРґРєРѕР№
37,"РљРѕСЂСЋС€РєР° РїРѕРґРєРѕРїС‡С‘РЅРЅР°СЏВ СѓРї, 200-400В Рі",99.99 СЂСѓР±,Р·Р° 100 Рі,https://online.globus.ru/products/koryushka-podkopchennaya-1-kg/,Р‘РµР· СЃРєРёРґРєРё
38,"РЎРµР»СЊРґСЊ РѕСЂРёРіРёРЅР°Р» РњР°С‚РёР°СЃ С„РёР»Рµ РІ РјР°СЃР»Рµ, 150В Рі",98.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/seld-matias-file-original-150-g/,Р‘РµР· СЃРєРёРґРєРё
39,"РљСЂРµРІРµС‚РєРё Р‘Р°Р»С‚РёР№СЃРєРёР№ Р±РµСЂРµРі РњРѕСЂСЃРєРѕР№ РєРѕРєС‚РµР№Р»СЊ РІ СЂР°СЃСЃРѕР»Рµ, 210В Рі",314.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/krevetki-v-rassole-baltiyskiy-bereg-morskoy-kokteyl-210-g/,Р‘РµР· СЃРєРёРґРєРё
40,"РРєСЂР° С‚СЂРµСЃРєРё РњРѕСЂСЃРєРѕР№ РєРѕС‚РёРє РїСЂРµРјРёСѓРј, 160В Рі",119.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/ikra-treski-morskoy-kotik-premium-160-g/,Р‘РµР· СЃРєРёРґРєРё
41,"Р“СѓСЃС‚РµСЂР° РІСЏР»РµРЅР°СЏ Р“РµРЅРµСЂР°Р»СЊСЃРєР°СЏ СЂС‹Р±РєР°, 200В Рі",94.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/gustera-vyalenaya-generalskaya-rybka-200-g/,Р‘РµР· СЃРєРёРґРєРё
42,"РљРѕРєС‚РµР№Р»СЊ РёР· РјРѕСЂРµРїСЂРѕРґСѓРєС‚РѕРІ РњРµСЂРёРґРёР°РЅ РІ РјР°СЃР»Рµ, 415В Рі",409.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/kokteyl-iz-moreproduktov-v-masle-meridian-415-g/,Р‘РµР· СЃРєРёРґРєРё
43,"Р’РѕР±Р»Р° РІСЏР»РµРЅР°СЏ Р¤Р»Р°РЅРґРµСЂСЂ, 300В Рі",267.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/vobla-vyalenaya-flanderr-300-g/,Р‘РµР· СЃРєРёРґРєРё
44,"Р›РѕСЃРѕСЃСЊ СЃР»Р°Р±РѕСЃРѕР»С‘РЅС‹Р№, С„РёР»Рµ РєСѓСЃРѕРє РІ РІР°РєСѓСѓРјРЅРѕР№ СѓРїР°РєРѕРІРєРµ, Р§РёР»РёВ СѓРї, 250-300В Рі",239.99 СЂСѓ,Р·Р° 100 Рі,https://online.globus.ru/products/losos-chili-slabosolenyy-file-kusok-1-upakovka-250-300-g/,РЎРѕ СЃРєРёРґРєРѕР№
45,"Р¤РѕСЂРµР»СЊ СЃР»Р°Р±РѕСЃРѕР»С‘РЅР°СЏ Р СѓСЃСЃРєРѕРµ РјРѕСЂРµ Р»РѕРјС‚РёРєРё, 120В Рі",447.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/forel-slabosolenaya-russkoe-more-lomtiki-120-g/,Р‘РµР· СЃРєРёРґРєРё
46,"РњР°СЃР»Рѕ РёРєРѕСЂРЅРѕРµ РЎР°РЅС‚Р° Р‘СЂРµРјРѕСЂ Р‘СѓС‚РµСЂР±СЂРѕРґРЅРѕРµ, 100В Рі",63.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/maslo-ikornoe-santa-bremor-buterbrodnoe-100-g/,Р‘РµР· СЃРєРёРґРєРё
47,"РЎС‘РјРіР° СЃР»Р°Р±РѕСЃРѕР»С‘РЅР°СЏ РњРµСЂРёРґРёР°РЅ С„РёР»Рµ-РєСѓСЃРѕРє, 200В Рі",649.99 СЂСѓ,Р·Р° 1 С€С‚.,https://online.globus.ru/products/syemga-slabosolyenaya-meridian-file-kusok-200-g/,РЎРѕ СЃРєРёРґРєРѕР№
,РќР°Р·РІР°РЅРёРµ,Р¦РµРЅР°,Р“СЂР°РјРјРѕРІРєР°,РЎСЃС‹Р»РєР°,РЎРєРёРґРєР°
0,"РњРѕСЂСЃРєР°СЏ РєР°РїСѓСЃС‚Р° СЃР°Р»Р°С‚ РђРїРїРµС‚РёС‚РЅС‹Р№ РњРµСЂРёРґРёР°РЅ СЃ РєСЂР°Р±РѕРІС‹РјРё РїР°Р»РѕС‡РєР°РјРё Рё РјР°Р№РѕРЅРµР·РѕРј, 200В Рі",94.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/morskaya-kapusta-salat-appetitnyy-meridian-s-krabovymi-palochkami-i-mayonezom-200-g/,Р‘РµР· СЃРєРёРґРєРё
1,"РњРѕР№РІР° РїСЂСЏРЅРѕРіРѕ РїРѕСЃРѕР»Р°В СѓРї, 300-420В Рі",38.99 СЂСѓР±,Р·Р° 100 Рі,https://online.globus.ru/products/moyva-pryanogo-posola-1-kg/,Р‘РµР· СЃРєРёРґРєРё
2,"РљСЂР°Р±РѕРІС‹Рµ РїР°Р»РѕС‡РєРё РѕС…Р»Р°Р¶РґС‘РЅРЅС‹Рµ Vici РёР· СЃСѓСЂРёРјРё СЃРѕС‡РЅС‹Рµ, 500В Рі",361.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/krabovye-palochki-vici-iz-surimi-okhlazhdennye-sochnye-500-g/,Р‘РµР· СЃРєРёРґРєРё
3,"РРєСЂР° С‚СЂРµСЃРєРё Р СѓСЃСЃРєРѕРµ РјРѕСЂРµ РєР»Р°СЃСЃРёС‡РµСЃРєР°СЏ, 130В Рі",95.99 СЂСѓ,Р·Р° 1 С€С‚.,https://online.globus.ru/products/ikra-treski-russkoe-more-klassicheskaya-solenaya-130-g/,РЎРѕ СЃРєРёРґРєРѕР№
4,"РўРёР»Р°РїРёСЏ РѕС…Р»Р°Р¶РґС‘РЅРЅР°СЏ РІ РјР°СЂРёРЅР°РґРµ Р¤СЂР°РЅС†СѓР·СЃРєРёР№ СЃР°Рґ СЃ С‚СЂР°РІР°РјРё, С„РёР»Рµ 200-400В Рі",63.99 СЂСѓР±,Р·Р° 100 Рі,https://online.globus.ru/products/tilapiya-v-marinade-frantsuzskiy-sad-s-travami-file-1-kg/,Р‘РµР· СЃРєРёРґРєРё
5,"РљРѕСЂСЋС€РєР° РІСЏР»РµРЅР°СЏ РєСЂСѓРїРЅР°СЏ Р¤Р»Р°РЅРґРµСЂСЂ, 300В Рі",593.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/koryushka-vyalenaya-krupnaya-300-g/,Р‘РµР· СЃРєРёРґРєРё
6,"РЎРєСѓРјР±СЂРёСЏ РїРѕРґРєРѕРїС‡С‘РЅРЅР°СЏ, С‚СѓС€РєР° РІ РІР°РєСѓСѓРјРЅРѕР№ СѓРїР°РєРѕРІРєРµВ СѓРї, 250-350В Рі",64.99 СЂСѓР±,Р·Р° 100 Рі,https://online.globus.ru/products/skumbriya-podkopchennaya-globus-tushka-1-upakovka-250-350-g/,Р‘РµР· СЃРєРёРґРєРё
7,"Р РёРµС‚ РёР· РіРѕСЂР±СѓС€Рё Рё РєРµС‚С‹ РЎР°РЅС‚Р° Р‘СЂРµРјРѕСЂ СЃ РєСѓРЅР¶СѓС‚РѕРј, 100В Рі",117.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/riet-iz-gorbushi-i-kety-santa-bremor-s-kunzhutom-100-g/,Р‘РµР· СЃРєРёРґРєРё
8,"РРєСЂР° РїР°Р»С‚СѓСЃР° РїСЂРѕР±РѕР№РЅР°СЏ РџСѓС‚РёРЅР° СЃРѕР»С‘РЅР°СЏ, 113В Рі",439.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/ikra-paltusa-putina-proboynaya-solenaya-113-g/,Р‘РµР· СЃРєРёРґРєРё
9,"РРєСЂР° СЃРµР»СЊРґРё РџСѓС‚РёРЅР° РЇСЃС‚С‹С‡РЅР°СЏ РІ РїСЂСЏРЅРѕР№ Р·Р°Р»РёРІРєРµ, 160В Рі",179.99 СЂСѓ,Р·Р° 1 С€С‚.,https://online.globus.ru/products/ikra-seldi-putina-yastychnaya-v-pryanoy-zalivke-160-g/,РЎРѕ СЃРєРёРґРєРѕР№
10,"РџР°СЃС‚Р° РґР»СЏ Р±СѓС‚РµСЂР±СЂРѕРґРѕРІ РњРµСЂРёРґРёР°РЅ СЃ РєСЂРµРІРµС‚РєР°РјРё, 140В Рі",142.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/pasta-dlya-buterbrodov-meridian-s-krevetkami-140-g/,Р‘РµР· СЃРєРёРґРєРё
11,"Р“РѕСЂР±СѓС€Р° РѕС‚РІР°СЂРЅР°СЏ РњРµСЂРёРґРёР°РЅ С„РёР»Рµ-РєСѓСЃРѕРє РІ Р¶РµР»Рµ, 200В Рі",167.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/gorbusha-otvarnaya-v-zhele-meridian-file-kusok-200-g/,Р‘РµР· СЃРєРёРґРєРё
12,"Р©СѓРїР°Р»СЊС†Р° РєР°Р»СЊРјР°СЂР° РєРѕРјР°РЅРґРѕСЂСЃРєРѕРіРѕ С…РѕР»РѕРґРЅРѕРіРѕ РєРѕРїС‡РµРЅРёСЏ Р¤Р»Р°РЅРґРµСЂСЂ, 150В Рі",203.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/shchupaltsa-kalmara-komandorskogo-kholodnogo-kopcheniya-flanderr-150-g/,Р‘РµР· СЃРєРёРґРєРё
13,"Р›РѕСЃРѕСЃСЊ СЃР»Р°Р±РѕСЃРѕР»С‘РЅС‹Р№, С„РёР»Рµ РєСѓСЃРѕРє РІ РІР°РєСѓСѓРјРЅРѕР№ СѓРїР°РєРѕРІРєРµ, РњСѓСЂРјР°РЅСЃРєВ СѓРї, 250-350В Рі",339.99 СЂСѓР±,Р·Р° 100 Рі,https://online.globus.ru/products/losos-slabosolenyy-murmanskiy-file-kusok-1-upakovka-250-350-g/,Р‘РµР· СЃРєРёРґРєРё
14,"РЎРµР»СЊРґСЊ РњРµСЂРёРґРёР°РЅ С„РёР»Рµ-РєСѓСЃРѕС‡РєРё РІ РјР°СЃР»Рµ СЃ РґС‹РјРєРѕРј, 480В Рі",299.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/seld-meridian-file-kusochki-v-masle-s-dymkom-480-g/,Р‘РµР· СЃРєРёРґРєРё
15,"Р›РѕСЃРѕСЃСЊ РѕС…Р»Р°Р¶РґС‘РЅРЅС‹Р№, РєСѓСЃРѕРє, РњСѓСЂРјР°РЅСЃРє, 1В РєРі",248.99 СЂСѓР±,Р·Р° 100 Рі,https://online.globus.ru/products/losos-okhlazhdennyy-kusok-murmansk-0-8-1-5-kg/,Р‘РµР· СЃРєРёРґРєРё
16,"РњРёРЅС‚Р°Р№ С„РёР»Рµ Р”РѕР±СЂРѕС„Р»РѕС‚ Р·Р°РјРѕСЂРѕР¶РµРЅРЅРѕРµ, 520В Рі",325.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/mintay-file-dobroflot-520-g/,Р‘РµР· СЃРєРёРґРєРё
17,"РњРѕСЂСЃРєР°СЏ РєР°РїСѓСЃС‚Р° СЃР°Р»Р°С‚ РњРµСЂРёРґРёР°РЅ РљСЂР°Р±РѕРІС‹Р№, 450В Рі",175.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/morskaya-kapusta-salat-krabovyy-meridian-450-g/,Р‘РµР· СЃРєРёРґРєРё
18,"РЎРµР»РµРґРѕС‡РєР° РІ РјР°СЃР»Рµ Р СѓСЃСЃРєРѕРµ РјРѕСЂРµ С‚СЂР°РґРёС†РёРѕРЅРЅС‹Р№ РїРѕСЃРѕР», 230В Рі",124.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/seledochka-russkoe-more-v-masle-traditsionnyy-posol-230-g/,Р‘РµР· СЃРєРёРґРєРё
19,"РњРѕСЂСЃРєР°СЏ РєР°РїСѓСЃС‚Р° Р—РґРѕСЂРѕРІСЊРµ СЃ С„СѓРєСѓСЃРѕРј РІРёС‚Р°РјРёРЅРЅС‹Р№, 250В Рі",87.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/morskaya-kapusta-zdorove-s-fukusom-vitaminnyy-250-g/,Р‘РµР· СЃРєРёРґРєРё
20,"РЎР°Р»Р°С‚ РёР· РјРѕСЂСЃРєРѕР№ РєР°РїСѓСЃС‚С‹ РЎР°С…Р°Р»РёРЅСЃРєРёР№, 1В РєРі",239.90 СЂСѓР±,Р·Р° 1 РєРі,https://online.globus.ru/products/salat-iz-morskoy-kapusty-sakhalinskiy-1-kg/,Р‘РµР· СЃРєРёРґРєРё
21,"РџР°РЅРіР°СЃРёСѓСЃ РѕС…Р»Р°Р¶РґС‘РЅРЅС‹Р№, С„РёР»Рµ, ~600В Рі, 1В РєРі",33.99 СЂСѓР±,Р·Р° 100 Рі,https://online.globus.ru/products/pangasius-polufabrikat-okhlazhdennyy-1-kg/,Р‘РµР· СЃРєРёРґРєРё
22,"РљР°Р»СЊРјР°СЂ РєРѕРјР°РЅРґРѕСЂСЃРєРёР№ РѕС…Р»Р°Р¶РґС‘РЅРЅС‹Р№ РѕС‡РёС‰РµРЅРЅС‹Р№, ~250В Рі, 1В РєРі",53.99 СЂСѓР±,Р·Р° 100 Рі,https://online.globus.ru/products/kalmar-okhlazhdennyy-komandorskiy-chishchennyy-1-kg/,Р‘РµР· СЃРєРёРґРєРё
23,"РљСЂР°Р±РѕРІС‹Рµ РїР°Р»РѕС‡РєРё РњРµСЂРёРґРёР°РЅ РёР· С„РёР»Рµ Р±РµР»С‹С… РѕРєРµР°РЅРёС‡РµСЃРєРёС… СЂС‹Р± РѕС…Р»Р°Р¶РґС‘РЅРЅС‹Рµ, 200В Рі",147.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/krabovye-palochki-meridian-iz-file-belykh-okeanicheskikh-ryb-okhlazhdennye-200-g/,Р‘РµР· СЃРєРёРґРєРё
24,"РЎРµР»СЊРґСЊ РњРµСЂРёРґРёР°РЅ С„РёР»Рµ-РєСѓСЃРѕС‡РєРё РІ РјР°СЃР»Рµ СЃ СЏРіРѕРґР°РјРё РјРѕР¶Р¶РµРІРµР»СЊРЅРёРєР°, 115В Рі",105.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/seld-meridian-file-kusochki-v-masle-s-yagodami-mozhzhevelnika-115-g/,Р‘РµР· СЃРєРёРґРєРё
25,"РњРёРґРёРё РњРµСЂРёРґРёР°РЅ Р‘СЂСѓС€РµС‚С‚Р° РІ РјР°СЃР»Рµ СЃ РїСЂСЏРЅРѕСЃС‚СЏРјРё, 430В Рі",287.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/midii-v-masle-meridian-brushetta-s-pryanostyami-430-g/,Р‘РµР· СЃРєРёРґРєРё
26,"РњРѕСЂСЃРєР°СЏ РєР°РїСѓСЃС‚Р° РѕС…Р»Р°Р¶РґС‘РЅРЅР°СЏ Vici РІ РјР°СЂРёРЅР°РґРµ, 240В Рі",61.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/morskaya-kapusta-v-marinade-vici-okhlazhdennaya-240-g/,Р‘РµР· СЃРєРёРґРєРё
27,"РЎРµР»СЊРґСЊ РіРѕСЂСЏС‡РµРіРѕ РєРѕРїС‡РµРЅРёСЏ Р‘СЋРєР»РёРЅРі, ~400В Рі, 1В РєРі",43.99 СЂСѓР±,Р·Р° 100 Рі,https://online.globus.ru/products/seld-goryachego-kopcheniya-byukling-300-350-g/,Р‘РµР· СЃРєРёРґРєРё
28,"РЎРµР»СЊРґСЊ РСЃР»Р°РЅРґРєР° Р СѓСЃСЃРєРѕРµ РјРѕСЂРµ С„РёР»Рµ-РєСѓСЃРѕС‡РєРё РІ РјР°СЃР»Рµ, 115В Рі",111.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/seld-islandka-russkoe-more-file-kusochki-v-masle-115-g/,Р‘РµР· СЃРєРёРґРєРё
29,"РЎРµР»СЊРґСЊ РЎРєР°РЅРґРёРЅР°РІСЃРєР°СЏ Scandi Sill, С„РёР»Рµ-РєСѓСЃРѕС‡РєРё РІ РіРѕСЂС‡РёС‡РЅРѕРј СЃРѕСѓСЃРµ, 150В Рі",119.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/seld-skandinavskaya-scandi-sill-file-kusochki-v-gorchichnom-souse-150-g/,Р‘РµР· СЃРєРёРґРєРё
30,"РџР°Р»С‚СѓСЃ РїРѕРґРєРѕРїС‡С‘РЅРЅС‹Р№, С‚СѓС€РєР° РІ РІР°РєСѓСѓРјРЅРѕР№ СѓРїР°РєРѕРІРєРµВ СѓРї, 200-450В Рі",168.99 СЂСѓР±,Р·Р° 100 Рі,https://online.globus.ru/products/paltus-podkopchennyy-globus-tushka-1-upakovka-300-500-g/,Р‘РµР· СЃРєРёРґРєРё
31,"РџР°СЃС‚Р° РљСЂРµРј-С„РёС€ Р•РІСЂРѕРїСЂРѕРј РўСЂРµСЃРєР°, 150В Рі",116.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/pasta-krem-fish-evroprom-treska-150-g/,Р‘РµР· СЃРєРёРґРєРё
32,"РЎРЅРµС‚РѕРє РІСЏР»РµРЅС‹Р№ Р“РµРЅРµСЂР°Р»СЊСЃРєР°СЏ СЂС‹Р±РєР°, 80В Рі",79.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/snetok-vyalenyy-generalskaya-rybka-80-g/,Р‘РµР· СЃРєРёРґРєРё
33,"РРєСЂР° РЅРµСЂРєРё СЃРѕР»РµРЅР°СЏ Р·РµСЂРЅРёСЃС‚Р°СЏ Р“СѓСЂРјР°РЅ, 320В Рі",2В 159.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/ikra-nerki-solenaya-zernistaya-gurman-320-g/,Р‘РµР· СЃРєРёРґРєРё
34,"Р›РѕСЃРѕСЃСЊ СЃР»Р°Р±РѕСЃРѕР»С‘РЅС‹Р№, С„РёР»Рµ Р»РѕРјС‚РёРєРё РњСѓСЂРјР°РЅСЃРєВ СѓРї, 150-250В Рі",373.99 СЂСѓР±,Р·Р° 100 Рі,https://online.globus.ru/products/losos-murmanskiy-slabosolyenyy-file-lomtiki-rossiya-1-upakovka-140-250-g/,Р‘РµР· СЃРєРёРґРєРё
35,"Р“РѕСЂР±СѓС€Р° Р·Р°РјРѕСЂРѕР¶РµРЅРЅР°СЏ Р±РµР· РіРѕР»РѕРІС‹ 1,1-1,7В РєРі",58.29 СЂСѓР±,Р·Р° 100 Рі,https://online.globus.ru/products/gorbushka-bez-golovy-zamorozhennaya-1-1-1-7-kg/,Р‘РµР· СЃРєРёРґРєРё
36,"Р С‹Р±Р° СЂСѓР±Р»РµРЅР°СЏ Р•РІСЂРѕРїСЂРѕРј РіРѕСЂР±СѓС€Р°-СЃРєСѓРјР±СЂРёСЏ, 180В Рі",127.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/ryba-rublennaya-evroprom-gorbusha-skumbriya-180-g/,Р‘РµР· СЃРєРёРґРєРё
37,"РђРЅС‡РѕСѓСЃС‹ Р‘Р°Р»С‚РёР№СЃРєРёР№ Р±РµСЂРµРі РІ РјР°СЃР»Рµ СЃ РѕР»РёРІРєР°РјРё, 145В Рі",138.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/anchousy-baltiyskiy-bereg-v-masle-s-olivkami-145-g/,Р‘РµР· СЃРєРёРґРєРё
38,"РЎРµР»СЊРґСЊ РґР»СЏ СЃР°Р»Р°С‚Р° РњРµСЂРёРґРёР°РЅ, РєСѓР±РёРєРё Р±РµР· РєРѕР¶Рё РІ РјР°СЃР»Рµ, 250В Рі",165.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/seld-dlya-salata-meridian-kubiki-bez-kozhi-v-masle-250-g/,Р‘РµР· СЃРєРёРґРєРё
39,"РРєСЂР° С‚СЂРµСЃРєРё РЎР°РЅС‚Р° Р‘СЂРµРјРѕСЂ Pate СЃ РєСЂРёР»РµРј, 90В Рі",94.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/ikra-treski-santa-bremor-pate-s-krilem-90-g/,Р‘РµР· СЃРєРёРґРєРё
40,"РљСЂР°Р±РѕРІРѕРµ РјСЏСЃРѕ РѕС…Р»Р°Р¶РґС‘РЅРЅРѕРµ Vici РёРјРёС‚Р°С†РёСЏ РёР· СЃСѓСЂРёРјРё СЃРѕС‡РЅРѕРµ, 200В Рі",171.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/krabovoe-myaso-vici-imitatsiya-iz-surimi-okhlazhdennoe-sochnoe-200-g/,Р‘РµР· СЃРєРёРґРєРё
41,"Р Р°РєРё Р Р°РєРёРљСЂР°Р± РІ СЃРѕР»РµРІРѕР№ Р·Р°Р»РёРІРєРµ, 1В Р»",1В 759.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/raki-rakikrab-v-solevoy-zalivke-1-l/,Р‘РµР· СЃРєРёРґРєРё
